from_stop_id,to_stop_id,transfer_type,min_transfer_time
7920738,5121327,2,45
6408776,7920773,2,133
6408762,7920755,2,121
7920741,5121332,2,50
3909030,7920754,2,79
3909037,7920720,2,80
3681789,7920830,2,117
6408769,7920782,2,29
4009272,7920830,2,114
4834510,7920748,2,125
4037026,7920700,2,143
4037027,7920833,2,108
6408747,7920830,2,96
7920809,7827047,2,92
7920743,5121334,2,48
4009231,7920773,2,117
5067580,7920754,2,79
3909038,7920791,2,80
5121583,7920730,2,48
4008946,7920821,2,125
7920818,5121333,2,48
5121583,7920731,2,125
7946393,7920780,2,64
7911800,7920694,2,52
7275680,7920699,2,57
7275680,7920698,2,100
7920738,7827046,2,45
6408762,7920773,2,121
6408746,7920830,2,108
4687335,7920699,2,115
4687335,7920698,2,90
7921347,7920761,2,10
4008891,7920749,2,16
4009231,7920755,2,21
6408763,7920775,2,67
7920824,1804,2,254
7920815,5121332,2,50
4473042,7920831,2,108
4009232,7920771,2,28
7275676,7920760,2,52
4009232,7920770,2,100
5121584,7920801,2,42
7312138,7920779,2,18
5121584,7920804,2,44
5121808,7920750,2,27
7920798,4458828,2,21
4834511,7920820,2,55
6408764,7920774,2,30
6682601,7920789,2,34
6408764,7920775,2,86
7920723,4458755,2,117
4834511,7920819,2,78
4473039,7920695,2,72
5121808,7920749,2,26
6408752,7920787,2,49
6408752,7920788,2,68
7920694,3813503,2,64
7920930,7920767,2,72
7920930,7920760,2,52
7920694,3813502,2,86
7920749,5121339,2,139
7920935,7920699,2,131
7920935,7920698,2,108
4008894,7920819,2,78
6682606,7920701,2,27
7911736,7920694,2,98
5091953,7920715,2,19
2337,7920830,2,207
7920933,7920698,2,48
6408776,7920701,2,133
6408777,7920701,2,35
7920934,7920699,2,114
7920728,4458753,2,64
7920733,5121324,2,16
7920749,6591512,2,139
7920739,5121330,2,28
7920749,6591511,2,128
4008918,7920750,2,53
4037024,7920701,2,92
4009255,7920701,2,35
4009241,7920701,2,122
5091977,7920774,2,144
5091955,7920789,2,34
5121581,7920728,2,64
7946394,7920708,2,64
5121581,7920727,2,45
7920812,5121327,2,45
4009392,7920694,2,320
4009395,7920758,2,95
7920751,4458829,2,140
4473011,7920698,2,114
7312134,7920775,2,96
3442569,7920770,2,90
3343335,7920767,2,201
3343335,7920766,2,225
3343335,7920760,2,191
4009234,7920758,2,108
7911813,7920689,2,10
7921344,7920760,2,71
4009155,7920805,2,45
3909038,7920719,2,80
4037023,7920771,2,28
7911734,7920692,2,18
4037023,7920770,2,100
7920691,7913262,2,18
7921344,7920766,2,98
6408763,7920703,2,67
6408769,7920710,2,29
4009233,7920700,2,143
4008894,7920820,2,55
7911733,7920689,2,12
4009173,7920733,2,5
5419723,7920749,2,11
6408752,7920715,2,49
5121581,7920751,2,140
7920805,5121322,2,45
7920805,5121321,2,46
6408752,7920716,2,68
4009149,7920814,2,7
7920747,5121338,2,125
7920827,4458826,2,22
7920827,4458827,2,117
4009149,7920813,2,27
4009173,7920734,2,18
7920766,3813503,2,64
7920766,3813502,2,86
4037023,7920756,2,143
4037018,7920760,2,52
7920811,5121328,2,45
7920689,7913265,2,25
4037018,7920767,2,72
7920689,7913264,2,10
7920749,5121380,2,128
4037028,7920832,2,108
7920727,4458829,2,36
7911733,7920690,2,15
4008945,7920823,2,13
6408761,7920830,2,114
4008945,7920824,2,57
4473013,7920758,2,108
4009394,7920833,2,91
7921345,7920691,2,18
3442569,7920772,2,86
3442569,7920771,2,115
5419723,7920750,2,63
3442570,7920699,2,77
3442570,7920698,2,84
6408777,7920755,2,108
7920823,2343,2,240
4009240,7920830,2,121
7275680,7920831,2,74
7920935,7920771,2,131
7920935,7920772,2,143
7920935,7920770,2,108
3681788,7920830,2,94
4037026,7920698,2,108
5121859,7920750,2,53
4037026,7920699,2,131
6682607,7920830,2,93
7911736,7920760,2,71
5091950,7920711,2,126
7920760,7913261,2,71
4037025,7920830,2,94
4008992,7920824,2,53
7911736,7920766,2,98
6408764,7920702,2,30
6408764,7920703,2,86
5121020,7920824,2,53
7911813,7920761,2,10
3909031,7920780,2,64
5091945,7920701,2,52
4009230,7920703,2,35
4037024,7920755,2,94
4009151,7920735,2,92
7920732,5121321,2,61
4009230,7920702,2,132
4473010,7920756,2,143
7920740,5121329,2,28
4008893,7920822,2,125
3442570,7920770,2,84
3442570,7920771,2,77
3442570,7920772,2,48
6408760,7920701,2,133
7275651,7920757,2,108
7920731,5121322,2,45
7920727,4458753,2,36
7920731,5121321,2,46
5121857,7920746,2,53
7312132,7920773,2,52
5851177,7920778,2,64
6408751,7920713,2,64
5851177,7920779,2,45
6408751,7920714,2,65
4009394,7920758,2,91
4009393,7920834,2,79
7920749,2343,2,240
7921343,7920694,2,52
7920807,7827049,2,16
5161453,7920719,2,53
3909035,7920720,2,135
4473009,7920701,2,92
3343334,7920835,2,191
4473010,7920771,2,28
7920731,7827052,2,46
4037024,7920773,2,92
7920731,7827051,2,45
4473010,7920770,2,100
5121581,7920799,2,45
3909031,7920754,2,79
5161453,7920720,2,53
7920752,4458756,2,104
4009230,7920755,2,132
7312134,7920703,2,96
7275650,7920833,2,108
5091953,7920787,2,19
7920823,1804,2,240
3343334,7920695,2,201
3343334,7920694,2,225
4008923,7920746,2,53
1870,7920701,2,279
1870,7920703,2,322
5091944,7920700,2,118
7920819,5121336,2,53
3442570,7920700,2,48
7920723,4458826,2,99
5091945,7920755,2,100
5091954,7920790,2,34
4008895,7920746,2,53
4008919,7920823,2,16
4008919,7920824,2,63
4009230,7920774,2,132
4009230,7920775,2,35
7920810,5121325,2,92
7920795,4458826,2,99
5121010,7920823,2,48
5121010,7920824,2,4
4834512,7920820,2,53
4687334,7920771,2,77
4687334,7920772,2,48
4687334,7920770,2,84
7920751,4458753,2,140
7920821,5121338,2,125
7275679,7920700,2,100
4473011,7920831,2,131
4009167,7920797,2,101
4009167,7920798,2,86
3909031,7920708,2,64
3909035,7920792,2,135
5091945,7920773,2,52
3909030,7920829,2,79
4473012,7920771,2,131
7920826,4458753,2,140
4473012,7920772,2,143
4473012,7920770,2,108
4009223,7920830,2,65
4008949,7920746,2,53
4473009,7920773,2,92
7920804,5121321,2,139
5091950,7920786,2,34
5091954,7920718,2,34
5091950,7920783,2,126
5067580,7920829,2,79
4009233,7920699,2,131
4009233,7920698,2,108
7920761,7913264,2,10
7920761,7913265,2,25
4008947,7920822,2,125
6408777,7920830,2,108
7069415,7920759,2,82
7920808,7827050,2,16
5161453,7920792,2,53
5161453,7920791,2,53
1870,7920755,2,207
4009232,7920698,2,100
4008891,7920824,2,63
4008891,7920823,2,16
4009232,7920699,2,28
7921347,7920689,2,10
4009157,7920825,2,32
4473008,7920830,2,94
4473039,7920835,2,52
3909040,7920827,2,104
5121584,7920729,2,48
4009222,7920773,2,35
4687335,7920770,2,90
4687335,7920771,2,115
7920823,5121380,2,128
4687335,7920772,2,86
7312132,7920701,2,52
6408751,7920786,2,65
7921358,7920762,2,15
6408751,7920785,2,64
4009379,7920748,2,85
4009379,7920747,2,201
7921358,7920761,2,12
5121810,7920745,2,53
7920694,7913260,2,52
7920764,7913263,2,18
6408760,7920773,2,133
7312132,7920755,2,100
1870,7920773,2,279
1870,7920775,2,322
4687335,7920700,2,86
4008944,7920824,2,53
4008892,7920821,2,125
7920933,7920831,2,88
7920794,4458755,2,22
7920794,4458756,2,125
5121856,7920744,2,48
7275676,7920695,2,72
7920800,4458753,2,64
4009162,7920827,2,117
4834559,7920750,2,53
4009171,7920729,2,129
5121580,7920751,2,125
7911812,7920763,2,18
4009171,7920732,2,42
7920824,2343,2,254
4037022,7920831,2,131
4009222,7920755,2,108
4009171,7920731,2,4
4009231,7920701,2,117
7946393,7920708,2,64
5851177,7920706,2,64
5851177,7920707,2,45
4008920,7920821,2,125
7920796,4458827,2,72
7920740,7827043,2,28
7920796,4458826,2,129
7920806,5121321,2,61
4009182,7920740,2,52
7920740,7827044,2,28
3681864,7920830,2,117
7312136,7920705,2,20
4834509,7920747,2,125
7275649,7920698,2,108
4687334,7920700,2,48
7920935,7920700,2,143
4008922,7920819,2,78
7275649,7920699,2,131
4009158,7920804,2,44
4473009,7920755,2,94
6408748,7920774,2,30
4009158,7920801,2,42
4037022,7920698,2,114
6408748,7920775,2,86
7920937,7920832,2,108
7920726,4458828,2,21
4009150,7920737,2,45
4009182,7920739,2,28
7920724,4458827,2,72
7312138,7920707,2,18
7920724,4458826,2,129
7920823,5121339,2,139
4008922,7920820,2,55
5091950,7920714,2,34
