from_stop_id,to_stop_id,transfer_type,min_transfer_time
5816799,6251937,2,135
4394971,8379589,2,126
6251930,8379556,2,134
6251930,8379555,2,96
5816795,6251914,2,122
6251829,6251900,2,21
8379629,8379587,2,10
4377614,8379593,2,11
8379629,8379586,2,10
8379683,6251899,2,10
7266021,6251927,2,19
7266026,8379613,2,17
7266025,8379614,2,54
7266026,8379612,2,27
7266025,8379615,2,17
7266034,8379586,2,21
7266034,8379587,2,21
5816796,6251915,2,135
5816796,6251914,2,117
5816822,6251915,2,90
7153136,8379613,2,19
8379628,8379586,2,10
6251877,6251899,2,18
8379617,6195755,2,99
7153140,6251931,2,37
6251891,8379612,2,19
7153140,6251930,2,37
8379617,6252058,2,101
8379618,8379775,2,26
8379616,8379556,2,99
8379618,8379774,2,26
4394994,6251900,2,18
7153141,6251930,2,37
8379617,6195761,2,99
7153141,6251931,2,37
6251891,6251926,2,19
6251910,6251721,2,61
4395006,6251900,2,18
8379672,8379616,2,138
5816775,6251912,2,15
5816776,6251908,2,94
8379672,8379617,2,101
8379618,8379557,2,26
5816776,6251909,2,101
8379618,8379558,2,26
4394992,8379589,2,126
4394992,8379588,2,29
5816775,8379599,2,15
4394992,8379590,2,130
4377608,8379587,2,21
5816822,6251937,2,135
6252038,6251930,2,88
6252038,6251931,2,88
8379618,8379564,2,26
5816776,6251911,2,7
5816776,6251910,2,10
6251991,8379586,2,10
6251991,8379587,2,10
7266034,6251900,2,21
5816820,8379597,2,136
5816820,8379598,2,132
6251867,6251930,2,37
6251867,6251931,2,37
6251910,6251744,2,90
4377607,8379586,2,21
4377607,8379587,2,21
