from_stop_id,to_stop_id,transfer_type,min_transfer_time
7266056,6251944,2,8
7266056,8379632,2,62
7266009,6251991,2,12
7266056,8379633,2,8
7266039,6251940,2,14
6251888,8379569,2,42
7266056,8379634,2,90
7266009,6251992,2,12
6251892,6251929,2,47
6251877,6251992,2,29
6251877,6251991,2,29
6251879,6251939,2,12
7266015,6251990,2,90
7266038,4677737,2,118
7266038,4677736,2,118
7266022,7153139,2,47
7266010,8079730,2,133
7266010,8079731,2,133
7266050,8379614,2,54
7266050,8379615,2,17
6251894,8379565,2,128
7266048,6251742,2,122
7266048,6251741,2,113
7266014,7153124,2,16
7266023,6251983,2,113
7266040,6251990,2,90
7266014,7153125,2,14
6251897,6195775,2,78
7266058,4395006,2,10
6251878,4284897,2,60
6251878,4284896,2,46
7266044,5816793,2,79
7266039,8379629,2,14
7266039,8379628,2,14
7266019,8379552,2,47
7266020,6195819,2,42
7266009,8379683,2,12
7266009,8379682,2,12
7266034,6251940,2,12
7266051,8379612,2,27
7266051,8379613,2,17
6251879,6251900,2,21
7266033,8379586,2,116
7266033,8379587,2,116
7266034,6251939,2,12
7266019,8379570,2,47
6251872,7153133,2,102
6251867,6195815,2,63
6251897,6195795,2,78
6251867,6195816,2,63
6251897,6195794,2,27
7266039,6251939,2,14
7266046,6251842,2,19
7266015,8379681,2,90
7266034,4394994,2,37
7266042,6251835,2,30
6251895,8379773,2,113
7266039,6251900,2,11
7266037,4471788,2,71
7266028,8379570,2,78
7266052,6195774,2,8
7266058,8379683,2,35
7266058,8379682,2,35
6251895,6251931,2,37
6251895,6251930,2,37
7266019,6251848,2,102
7266014,6251900,2,11
6251887,5816802,2,103
6251877,6251940,2,29
6251878,8379587,2,21
7266045,6195758,2,42
6251878,8379586,2,21
6251872,8379552,2,78
7266048,6251983,2,113
6251867,6252058,2,113
6251872,8379551,2,27
7266023,6251742,2,122
6251878,7153125,2,12
7266023,6251741,2,113
6251881,5816779,2,93
6251894,8379556,2,128
6251894,8379555,2,63
6251881,5816778,2,101
7266033,6251830,2,126
7266034,4394973,2,30
6251877,6251939,2,29
7266029,6251836,2,53
7266026,6251841,2,27
7266056,7153128,2,8
7266026,6251842,2,17
6251872,8379570,2,78
7266029,6251837,2,30
7266023,6195815,2,63
7266052,6195758,2,8
6251867,8379773,2,113
7266023,6195816,2,63
6251878,6251900,2,21
7266010,6251827,2,133
6251888,6195819,2,42
7266026,7153136,2,27
7266010,6251828,2,66
7266026,7153137,2,17
7266028,8379552,2,78
6251878,4394973,2,30
7266033,6251829,2,136
7266028,8379551,2,27
6251888,8379562,2,42
7266040,8379681,2,90
6251879,7153125,2,12
6251894,6252058,2,113
6251870,6251841,2,19
6251884,6251834,2,30
7266045,8379569,2,42
6251869,6251843,2,47
7266045,8379562,2,42
7266033,6251899,2,116
7266014,6251939,2,14
6251867,6251983,2,113
7266027,6195758,2,8
6251895,6252058,2,113
7266013,4677736,2,118
7266013,4677737,2,118
7266027,6251839,2,49
7266014,6251940,2,14
7266021,8379613,2,19
7266052,7153135,2,8
7266052,7153134,2,49
6251894,6195761,2,63
6251878,4394994,2,37
7266009,8379629,2,12
7266042,7153130,2,30
6251878,6251830,2,12
7266009,8379628,2,12
7266009,6251900,2,21
6251880,8379736,2,90
7266032,6251942,2,90
7266048,8379565,2,128
7266048,6252038,2,113
7266010,7153145,2,133
7266027,8379562,2,8
7266030,7153130,2,8
7266027,6195774,2,8
6251894,6252038,2,113
7266027,8379569,2,8
7266034,4284896,2,46
7266033,4377608,2,113
7266033,4377607,2,113
7266058,8379628,2,35
7266034,4284897,2,60
7266058,8379629,2,35
6251894,6195755,2,63
7266048,8379556,2,128
7266057,6251942,2,90
6251867,8379729,2,113
6251895,8379565,2,128
7266027,6251840,2,8
7266048,8379555,2,63
6251878,6251939,2,12
6251872,6251838,2,102
6251898,7153126,2,90
7266018,7153132,2,33
7266045,6195774,2,42
6251895,6252038,2,113
7266027,7153135,2,8
7266027,7153134,2,49
6251872,5816802,2,27
6251888,6251840,2,42
7266056,8379687,2,8
7266056,8379688,2,90
6251878,6251940,2,12
7266056,8379686,2,62
6251895,6251742,2,122
7266030,7153129,2,30
7266010,7153122,2,133
6251895,6251741,2,113
6251897,8379570,2,78
7266010,7153123,2,66
6251895,8379555,2,63
6251895,8379556,2,128
6251872,6195794,2,27
6251872,6195795,2,78
7266028,6251838,2,102
7266026,8379613,2,17
7266026,8379612,2,27
6251879,4394994,2,37
6251895,6195815,2,63
6251891,8379612,2,19
7266041,5816816,2,110
6251895,6195816,2,63
6251878,6251992,2,12
6251878,6251991,2,12
7266041,5816817,2,110
7266048,6195816,2,63
7266048,6195815,2,63
6251871,7153134,2,42
7266020,7153135,2,42
6251897,8379551,2,27
6251897,8379552,2,78
6251890,6251842,2,19
7266009,6251940,2,12
6251891,6251926,2,19
6251872,6195775,2,78
7266011,4284901,2,36
7266011,4284900,2,55
7266029,7153131,2,53
6251882,5816816,2,67
7266009,6251939,2,12
7266029,7153132,2,30
6251882,5816817,2,135
6251879,4394973,2,30
6251893,7153138,2,47
7266034,6251900,2,21
7266057,6251994,2,90
7266040,6252043,2,90
6251895,6251983,2,113
7266048,6252058,2,113
6251867,6251930,2,37
6251867,6251931,2,37
6251885,7153132,2,33
7266044,6195794,2,103
7266035,4471787,2,133
7266044,6195795,2,47
7266035,4471786,2,133
7266035,7153145,2,133
6251884,7153129,2,30
6251885,6251837,2,33
6251867,8379565,2,128
7266033,8379682,2,126
7266033,8379683,2,126
6251889,6251839,2,42
6251867,8379556,2,128
6251872,5816793,2,50
7266012,7153121,2,71
6251879,6251940,2,12
7266022,8379615,2,47
6251877,4394973,2,17
7266051,6251926,2,27
7266051,6251927,2,17
7266053,6251838,2,102
7266031,7153128,2,8
7266033,4284896,2,110
7266033,4284897,2,98
7266025,7153139,2,17
7266025,7153138,2,54
6251893,6251843,2,47
7266010,4284899,2,53
7266010,4284898,2,19
7266017,7153130,2,30
7266044,6195775,2,47
7266023,8379729,2,113
7266058,6251829,2,40
7266044,6195760,2,102
6251875,6251943,2,54
6251870,7153136,2,19
7266047,8379615,2,47
6251875,6251945,2,82
6251879,8379683,2,12
6251879,8379682,2,12
6251879,6251992,2,12
7266025,6251928,2,54
6251895,6195761,2,63
7266041,6251997,2,93
7266033,7153125,2,126
7266043,7153132,2,33
7266033,7153124,2,136
7266041,6251995,2,99
7266011,6251825,2,82
7266028,7153133,2,102
7266011,6251826,2,11
7266025,6251929,2,17
6251881,8379634,2,93
6251881,8379632,2,99
7266036,4284900,2,55
7266036,4284901,2,36
6251879,6251991,2,12
6251875,6251725,2,67
6251875,6251723,2,135
6251875,6251724,2,82
6251870,8379612,2,19
7266044,5816802,2,103
6251875,6251722,2,144
6251895,6195755,2,63
7266058,4284897,2,24
6251882,8379634,2,82
7266023,8379555,2,63
7266023,8379556,2,128
6251890,6251927,2,19
7266058,4284896,2,18
6251871,6251839,2,42
7266035,7153123,2,66
7266035,7153122,2,133
6251882,8379632,2,54
7266057,8379685,2,90
6251883,6251835,2,30
7266031,6251833,2,8
7266033,8379628,2,126
7266033,8379629,2,126
6251877,8379586,2,18
6251877,8379587,2,18
6251867,8379555,2,63
7266023,8379565,2,128
6251898,8379631,2,90
7266032,7153126,2,90
7266014,6251899,2,11
7266054,6251836,2,53
6251882,6251995,2,54
7266019,7153143,2,102
7266054,6251837,2,30
6251882,6251997,2,82
7266039,4284897,2,45
7266039,4284896,2,33
7266053,6195794,2,27
6251876,8379631,2,90
7266053,6195795,2,78
7266037,4677735,2,71
7266039,7153124,2,16
7266039,7153125,2,14
7266014,4394973,2,14
7266010,4677737,2,133
7266010,4677736,2,133
7266009,7153125,2,12
6251878,4395006,2,37
7266023,6251930,2,37
7266023,6251931,2,37
7266023,8379773,2,113
6251882,8379686,2,54
6251882,8379688,2,82
7266015,7153144,2,90
7266039,8379587,2,11
7266039,8379586,2,11
7266052,8379562,2,8
7266034,7153125,2,12
6251875,8379686,2,54
6251875,8379688,2,82
7266014,8379628,2,14
7266039,6251992,2,14
7266039,6251991,2,14
6251897,5816793,2,50
7266041,8379688,2,93
6251873,7153131,2,33
7266041,8379686,2,99
6251894,8379729,2,113
6251889,7153134,2,42
7266014,8379629,2,14
6251886,7153131,2,33
7266014,4394994,2,22
7266052,8379569,2,8
7266048,8379773,2,113
6251894,6251930,2,37
6251894,6251931,2,37
6251879,4284897,2,60
6251898,8379685,2,90
7266058,6251899,2,25
6251879,4284896,2,46
7266055,7153129,2,30
7266038,4471787,2,118
7266038,4471786,2,118
7266030,6251834,2,30
6251882,6251943,2,54
7266014,8379682,2,14
6251876,6251942,2,90
7266013,8079730,2,124
7266055,7153130,2,8
7266030,6251835,2,8
7266013,8079731,2,124
7266014,8379683,2,14
6251877,4284896,2,30
6251879,4395006,2,37
6251882,6251945,2,82
7266009,8379586,2,21
7266009,8379587,2,21
6251877,4284897,2,34
6251895,8379729,2,113
7266050,6251929,2,17
6251876,8379685,2,90
7266038,7153145,2,118
7266039,4377608,2,14
7266039,4377607,2,14
7266053,5816802,2,27
7266055,6251834,2,30
7266055,6251835,2,8
6251873,6251836,2,33
7266053,7153133,2,102
6251880,7153144,2,90
7266047,6251844,2,47
7266058,6251830,2,35
6251869,8379614,2,47
7266036,4677735,2,11
7266036,4677734,2,82
7266053,6195775,2,78
7266011,7153120,2,82
7266011,7153121,2,11
6251880,6251990,2,90
7266014,4284897,2,45
7266022,6251929,2,47
7266028,5816793,2,50
7266014,4284896,2,33
7266056,6251833,2,8
6251875,6251997,2,82
7266034,6251992,2,12
7266034,6251991,2,12
7266038,7153122,2,124
6251875,5816778,2,144
6251875,5816779,2,82
7266038,7153123,2,22
7266019,8379551,2,103
6251875,6251995,2,54
7266050,6251928,2,54
7266048,8379729,2,113
6251875,8379634,2,82
6251875,8379632,2,54
7266056,5816779,2,90
6251894,8379773,2,113
7266016,5816778,2,101
7266016,5816779,2,93
7266039,4394994,2,22
7266013,6251827,2,124
7266013,6251828,2,22
7266009,4284897,2,60
7266009,4284896,2,46
6251880,6252043,2,90
7266034,4377607,2,30
7266034,4377608,2,30
7266058,8379587,2,25
7266009,6251899,2,21
6251874,7153129,2,30
7266058,8379586,2,25
7266016,6251997,2,93
7266019,6195760,2,102
7266016,6251995,2,99
7266045,6195819,2,42
7266048,6195755,2,63
6251893,8379614,2,47
6251881,6251995,2,99
6251881,6251997,2,93
7266015,6251849,2,90
7266033,6251940,2,126
6251867,6195761,2,63
6251895,8379616,2,63
6251895,8379617,2,128
7266035,4284899,2,53
6251880,8379681,2,90
7266035,4284898,2,19
6251881,6251725,2,110
6251881,6251724,2,93
6251881,6251722,2,101
6251881,6251723,2,110
7266021,7153137,2,19
7266039,6251829,2,16
6251898,6251942,2,90
7266050,7153139,2,17
7266050,7153138,2,54
7266013,4284898,2,27
6251867,6195755,2,63
7266013,4284899,2,4
7266039,6251830,2,14
6251894,6251741,2,113
6251894,6251742,2,122
6251891,6251841,2,19
7266014,8379587,2,11
7266014,8379586,2,11
7266013,6251850,2,118
6251895,8379672,2,113
6251881,6251943,2,99
6251887,7153143,2,102
7266019,6195795,2,47
7266019,6195794,2,103
6251887,6195795,2,47
6251887,6195794,2,103
6251881,6251945,2,93
7266016,8379634,2,93
7266048,8379672,2,113
7266023,6252058,2,113
7266012,4284900,2,136
7266012,4284901,2,92
7266010,4471786,2,133
7266016,8379632,2,99
7266033,6251900,2,116
7266010,4471787,2,133
6251898,6251994,2,90
6251876,7153126,2,90
6251869,7153138,2,47
6251878,8379683,2,12
6251878,8379682,2,12
7266048,6195761,2,63
7266039,4394973,2,14
7266056,5816816,2,73
7266019,6195775,2,47
7266056,5816817,2,139
7266041,8379632,2,99
7266016,6251943,2,99
7266041,5816778,2,101
6251877,6251830,2,29
7266041,5816779,2,93
6251887,6195775,2,47
7266026,6251927,2,17
6251883,7153130,2,30
7266026,6251926,2,27
7266016,6251945,2,93
7266041,8379634,2,93
6251876,6251994,2,90
7266009,4377608,2,30
7266009,4377607,2,30
7266033,6251939,2,126
6251877,7153124,2,37
7266034,4395006,2,37
6251877,7153125,2,29
7266023,6252038,2,113
6251877,6251829,2,37
7266038,6251827,2,124
6251887,6251848,2,102
7266038,6251828,2,22
7266013,22794,2,150
7266013,22793,2,150
7266016,5816817,2,110
7266016,5816816,2,110
6251894,6251983,2,113
7266034,6251830,2,12
7266041,6251725,2,110
7266043,6251837,2,33
6251888,7153135,2,42
7266041,6251723,2,110
7266041,6251724,2,93
7266041,6251722,2,101
7266013,7153145,2,118
7266036,7153120,2,82
7266014,6251830,2,14
7266032,6251831,2,90
6251878,8379629,2,12
6251891,7153136,2,19
6251878,8379628,2,12
7266036,7153121,2,11
7266057,6251831,2,90
7266016,6251725,2,110
6251887,6195760,2,102
6251881,8379686,2,99
7266057,7153126,2,90
7266016,6251723,2,110
7266016,6251724,2,93
6251881,8379688,2,93
7266054,7153131,2,53
7266016,6251722,2,101
7266032,8379685,2,90
7266054,7153132,2,30
6251874,6251834,2,30
6251879,8379629,2,12
6251879,8379628,2,12
7266009,6251830,2,12
7266028,5816802,2,27
7266013,7153122,2,124
7266013,7153123,2,22
6251897,7153133,2,102
7266038,6251850,2,118
7266035,6251850,2,133
7266057,8379631,2,90
7266009,4394994,2,37
7266031,5816817,2,139
7266031,5816816,2,73
7266040,6251849,2,90
6251882,5816779,2,82
7266040,7153144,2,90
6251882,5816778,2,144
7266046,7153137,2,19
7266021,6251927,2,19
7266038,22793,2,150
7266025,8379614,2,54
7266025,8379615,2,17
7266019,5816793,2,79
7266034,8379586,2,21
7266034,8379587,2,21
6251877,6251899,2,18
7266033,6251992,2,126
7266033,4395006,2,99
7266033,6251991,2,126
7266040,8379736,2,90
6251882,6251724,2,82
6251882,6251723,2,135
6251882,6251722,2,144
7266035,6251828,2,66
7266035,6251827,2,133
6251888,6195774,2,42
7266009,4394973,2,30
7266012,4471788,2,71
6251892,7153139,2,47
6251882,6251725,2,67
7266038,22794,2,150
7266052,6195819,2,8
7266037,6251826,2,71
7266023,6195755,2,63
7266027,6195819,2,8
6251877,8379628,2,29
7266016,8379686,2,99
6251877,8379629,2,29
7266013,4471786,2,118
7266013,4471787,2,118
7266016,8379688,2,93
6251881,5816816,2,110
6251881,5816817,2,110
6251888,6195758,2,42
7266014,6251829,2,16
7266038,8079731,2,124
7266038,8079730,2,124
7266023,6195761,2,63
7266047,7153139,2,47
