service_id,date,exception_type
12975477,20191104,1
12975477,20191118,1
12975477,20191125,1
12975477,20191202,1
12975477,20191226,1
12975477,20191230,1
12975476,20191111,1
2975481,20191029,1
2975481,20191030,1
2975481,20191223,1
2975481,20191226,1
2975481,20191230,1
2975480,20191104,1
2975480,20191105,1
2975480,20191106,1
2975480,20191107,1
2975480,20191112,1
2975480,20191113,1
2975480,20191114,1
2975480,20191118,1
2975480,20191119,1
2975480,20191120,1
2975480,20191121,1
2975480,20191125,1
2975480,20191126,1
2975480,20191127,1
2975480,20191128,1
2975480,20191202,1
2975480,20191203,1
2975480,20191204,1
2975480,20191205,1
2975480,20191209,1
2975480,20191210,1
2975480,20191211,1
2975480,20191212,1
2975480,20191216,1
2975480,20191217,1
2975480,20191218,1
2975480,20191219,1
2975483,20191102,1
2975483,20191228,1
2975482,20191109,1
2975482,20191116,1
2975482,20191123,1
2975482,20191130,1
2975482,20191207,1
2975482,20191214,1
2975482,20191221,1
12975503,20191101,1
12975503,20191225,1
12975503,20191228,1
12975503,20200101,1
12975502,20191109,1
12975502,20191116,1
12975502,20191123,1
12975502,20191130,1
12975502,20191207,1
12975502,20191214,1
12975502,20191221,1
12975500,20191103,1
12975500,20191229,1
12975483,20191103,1
12975483,20191229,1
12975485,20191109,1
12975485,20191116,1
12975485,20191123,1
12975485,20191130,1
12975485,20191207,1
12975485,20191214,1
12975485,20191221,1
12975486,20191101,1
12975486,20191225,1
12975486,20191228,1
12975486,20200101,1
12975480,20191105,1
12975480,20191106,1
12975480,20191107,1
12975480,20191108,1
12975480,20191113,1
12975480,20191114,1
12975480,20191115,1
12975480,20191119,1
12975480,20191120,1
12975480,20191121,1
12975480,20191122,1
12975480,20191126,1
12975480,20191127,1
12975480,20191128,1
12975480,20191129,1
12975480,20191203,1
12975480,20191204,1
12975480,20191205,1
12975480,20191206,1
12975480,20191210,1
12975480,20191211,1
12975480,20191212,1
12975480,20191213,1
12975480,20191217,1
12975480,20191218,1
12975480,20191219,1
12975480,20191220,1
12975481,20191030,1
12975481,20191031,1
12975481,20191224,1
12975481,20191227,1
12975481,20191231,1
12975482,20191110,1
12975482,20191117,1
12975482,20191124,1
12975482,20191201,1
12975482,20191208,1
12975482,20191215,1
12975482,20191222,1
2975503,20191031,1
2975503,20191224,1
2975503,20191227,1
2975503,20191231,1
2975493,20191110,1
2975476,20191110,1
2975494,20191103,1
2975494,20191117,1
2975494,20191124,1
2975494,20191201,1
2975494,20191225,1
2975494,20191229,1
2975491,20191108,1
2975491,20191115,1
2975491,20191122,1
2975491,20191129,1
2975491,20191206,1
2975491,20191213,1
2975491,20191220,1
2975492,20191031,1
2975492,20191224,1
2975492,20191227,1
2975492,20191231,1
2975478,20191101,1
2975478,20191111,1
2975478,20191208,1
2975478,20191215,1
2975478,20191222,1
2975477,20191103,1
2975477,20191117,1
2975477,20191124,1
2975477,20191201,1
2975477,20191225,1
2975477,20191229,1
2975499,20191109,1
2975499,20191116,1
2975499,20191123,1
2975499,20191130,1
2975499,20191207,1
2975499,20191214,1
2975499,20191221,1
2975497,20191104,1
2975497,20191105,1
2975497,20191106,1
2975497,20191107,1
2975497,20191112,1
2975497,20191113,1
2975497,20191114,1
2975497,20191118,1
2975497,20191119,1
2975497,20191120,1
2975497,20191121,1
2975497,20191125,1
2975497,20191126,1
2975497,20191127,1
2975497,20191128,1
2975497,20191202,1
2975497,20191203,1
2975497,20191204,1
2975497,20191205,1
2975497,20191209,1
2975497,20191210,1
2975497,20191211,1
2975497,20191212,1
2975497,20191216,1
2975497,20191217,1
2975497,20191218,1
2975497,20191219,1
2975498,20191029,1
2975498,20191030,1
2975498,20191223,1
2975498,20191226,1
2975498,20191230,1
2975495,20191101,1
2975495,20191111,1
2975495,20191208,1
2975495,20191215,1
2975495,20191222,1
