from_stop_id,to_stop_id,transfer_type,min_transfer_time
8451895,8379628,2,12
8379666,6251736,2,28
8379722,8379765,2,37
5816812,8379695,2,79
8452270,8379632,2,54
8379638,6251730,2,45
8379661,8379764,2,108
8451911,8379672,2,101
8379720,8379763,2,64
8379629,8379587,2,10
8379629,8379586,2,10
8379680,8379761,2,127
8379673,8379564,2,27
8379734,8379759,2,17
5816814,8379691,2,127
8379632,6251722,2,95
8451927,8379685,2,90
8452042,8379685,2,90
8451917,8379731,2,40
8451917,8379730,2,40
8379635,6251727,2,17
8379718,6251732,2,108
8379731,8379558,2,27
8451897,8379632,2,99
8452020,8379629,2,12
8452039,8379673,2,40
8379731,8379557,2,27
8452020,8379628,2,12
8452039,8379674,2,40
8451897,8379634,2,93
8379628,8379586,2,10
8379721,8379766,2,37
8379722,6251733,2,37
8379632,6251725,2,65
8452270,8379686,2,54
8379632,6251724,2,67
8379632,6251723,2,89
8452270,8379688,2,82
8379689,6251727,2,17
5816810,8379644,2,29
8379638,8379762,2,65
8379734,8379760,2,17
8379692,6251730,2,45
5816788,8379698,2,29
5816786,8379695,2,79
8451910,8379672,2,138
8379682,4284897,2,58
8451916,8379631,2,90
8379682,4284896,2,47
5816815,8379689,2,17
8452036,8379729,2,138
5816779,8379687,2,82
5816779,8379686,2,67
8379672,8379616,2,138
8379629,4284896,2,47
8379672,8379617,2,101
8379629,4284897,2,58
8379690,6251726,2,17
5816787,8379644,2,29
8379679,8379759,2,17
8452284,8379673,2,40
8452284,8379674,2,40
8451918,8379672,2,101
8379636,6251726,2,17
8452268,8379736,2,90
5816817,8379687,2,135
8379674,8379774,2,21
5816817,8379686,2,89
8379674,8379775,2,21
8379719,8379764,2,64
5816787,8379698,2,29
8379728,8379771,2,31
5816786,8379678,2,144
8379717,6251732,2,91
8379679,8379760,2,17
8379732,8379773,2,109
4394973,8379629,2,28
4394973,8379628,2,28
8379719,6251732,2,64
8379642,8379780,2,144
8379731,8379564,2,27
8379666,8379768,2,28
