service_id,date,exception_type
3045258,20191119,1
3045258,20191120,1
3045258,20191121,1
3045258,20191122,1
3045258,20191125,1
3045258,20191126,1
3045258,20191127,1
3045258,20191128,1
3045258,20191129,1
3045258,20191202,1
3045258,20191203,1
3045258,20191204,1
3045258,20191205,1
3045258,20191206,1
3045258,20191209,1
3045258,20191210,1
3045258,20191211,1
3045258,20191212,1
3045258,20191213,1
3045258,20191216,1
3045258,20191217,1
3045258,20191218,1
3045258,20191219,1
3045258,20191220,1
3045260,20191102,1
3045260,20191228,1
3045263,20191029,1
3045263,20191030,1
3045263,20191031,1
3045263,20191223,1
3045263,20191224,1
3045263,20191226,1
3045263,20191227,1
3045263,20191230,1
3045263,20191231,1
3045264,20191102,1
3045264,20191228,1
3045261,20191101,1
3045261,20191103,1
3045261,20191110,1
3045261,20191111,1
3045261,20191117,1
3045261,20191124,1
3045261,20191201,1
3045261,20191208,1
3045261,20191215,1
3045261,20191222,1
3045261,20191225,1
3045261,20191229,1
3045262,20191104,1
3045262,20191105,1
3045262,20191106,1
3045262,20191107,1
3045262,20191108,1
3045262,20191112,1
3045262,20191113,1
3045262,20191114,1
3045262,20191115,1
3045262,20191118,1
3045262,20191119,1
3045262,20191120,1
3045262,20191121,1
3045262,20191122,1
3045262,20191125,1
3045262,20191126,1
3045262,20191127,1
3045262,20191128,1
3045262,20191129,1
3045262,20191202,1
3045262,20191203,1
3045262,20191204,1
3045262,20191205,1
3045262,20191206,1
3045262,20191209,1
3045262,20191210,1
3045262,20191211,1
3045262,20191212,1
3045262,20191213,1
3045262,20191216,1
3045262,20191217,1
3045262,20191218,1
3045262,20191219,1
3045262,20191220,1
