service_id,date,exception_type
12975374,20191210,1
12975374,20191211,1
12975374,20191213,1
12975374,20191217,1
12975374,20191218,1
12975374,20191220,1
2975381,20191101,1
2975381,20191110,1
2975382,20191103,1
2975382,20191111,1
2975382,20191117,1
2975382,20191124,1
2975382,20191201,1
2975382,20191208,1
2975382,20191215,1
2975382,20191222,1
2975382,20191225,1
2975382,20191229,1
2975422,20191031,1
2975422,20191224,1
2975422,20191227,1
2975422,20191231,1
2975384,20191029,1
2975384,20191030,1
2975384,20191223,1
2975384,20191226,1
2975384,20191230,1
2975421,20191108,1
2975421,20191115,1
2975421,20191122,1
2975421,20191129,1
2975421,20191206,1
2975421,20191213,1
2975421,20191220,1
12975391,20191101,1
12975391,20191225,1
12975391,20191228,1
12975391,20200101,1
2975419,20191102,1
2975419,20191228,1
2975418,20191109,1
2975418,20191116,1
2975418,20191123,1
2975418,20191130,1
2975418,20191207,1
2975418,20191214,1
2975418,20191221,1
2975417,20191106,1
2975417,20191113,1
2975417,20191120,1
2975417,20191127,1
2975417,20191204,1
2975417,20191211,1
2975417,20191218,1
2975416,20191104,1
2975416,20191105,1
2975416,20191107,1
2975416,20191112,1
2975416,20191114,1
2975416,20191118,1
2975416,20191119,1
2975416,20191121,1
2975416,20191125,1
2975416,20191126,1
2975416,20191128,1
2975416,20191202,1
2975416,20191203,1
2975416,20191205,1
2975416,20191209,1
2975416,20191210,1
2975416,20191212,1
2975416,20191216,1
2975416,20191217,1
2975416,20191219,1
2975415,20191029,1
2975415,20191030,1
2975415,20191223,1
2975415,20191226,1
2975415,20191230,1
12975379,20191109,1
12975379,20191116,1
12975379,20191123,1
12975379,20191130,1
12975379,20191207,1
12975379,20191214,1
12975379,20191221,1
12975377,20191103,1
12975377,20191229,1
12975380,20191101,1
12975380,20191225,1
12975380,20191228,1
12975380,20200101,1
12975415,20191030,1
12975415,20191031,1
12975415,20191224,1
12975415,20191227,1
12975415,20191231,1
12975381,20191102,1
12975381,20191111,1
12975382,20191104,1
12975382,20191112,1
12975382,20191118,1
12975382,20191125,1
12975382,20191202,1
12975382,20191209,1
12975382,20191216,1
12975382,20191223,1
12975382,20191226,1
12975382,20191230,1
12975417,20191107,1
12975417,20191114,1
12975417,20191121,1
12975417,20191128,1
12975417,20191205,1
12975417,20191212,1
12975417,20191219,1
12975416,20191105,1
12975416,20191106,1
12975416,20191108,1
12975416,20191113,1
12975416,20191115,1
12975416,20191119,1
12975416,20191120,1
12975416,20191122,1
12975416,20191126,1
12975416,20191127,1
12975416,20191129,1
12975416,20191203,1
12975416,20191204,1
12975416,20191206,1
12975416,20191210,1
12975416,20191211,1
12975416,20191213,1
12975416,20191217,1
12975416,20191218,1
12975416,20191220,1
12975384,20191030,1
12975384,20191031,1
12975384,20191224,1
12975384,20191227,1
12975384,20191231,1
12975385,20191105,1
12975385,20191106,1
12975385,20191108,1
12975385,20191113,1
12975385,20191115,1
12975385,20191119,1
12975385,20191120,1
12975385,20191122,1
12975385,20191126,1
12975385,20191127,1
12975385,20191129,1
12975385,20191203,1
12975385,20191204,1
12975385,20191206,1
12975385,20191210,1
12975385,20191211,1
12975385,20191213,1
12975385,20191217,1
12975385,20191218,1
12975385,20191220,1
12975386,20191107,1
12975386,20191114,1
12975386,20191121,1
12975386,20191128,1
12975386,20191205,1
12975386,20191212,1
12975386,20191219,1
12975413,20191104,1
12975413,20191112,1
12975413,20191118,1
12975413,20191125,1
12975413,20191202,1
12975413,20191209,1
12975413,20191216,1
12975413,20191223,1
12975413,20191226,1
12975413,20191230,1
12975387,20191110,1
12975387,20191117,1
12975387,20191124,1
12975387,20191201,1
12975387,20191208,1
12975387,20191215,1
12975387,20191222,1
12975412,20191102,1
12975412,20191111,1
2975390,20191108,1
2975390,20191115,1
2975390,20191122,1
2975390,20191129,1
2975390,20191206,1
2975390,20191213,1
2975390,20191220,1
2975411,20191108,1
2975411,20191115,1
2975411,20191122,1
2975411,20191129,1
2975411,20191206,1
2975411,20191213,1
2975411,20191220,1
2975391,20191031,1
2975391,20191224,1
2975391,20191227,1
2975391,20191231,1
2975412,20191101,1
2975412,20191110,1
2975413,20191103,1
2975413,20191111,1
2975413,20191117,1
2975413,20191124,1
2975413,20191201,1
2975413,20191208,1
2975413,20191215,1
2975413,20191222,1
2975413,20191225,1
2975413,20191229,1
12975419,20191103,1
12975419,20191229,1
12975418,20191110,1
12975418,20191117,1
12975418,20191124,1
12975418,20191201,1
12975418,20191208,1
12975418,20191215,1
12975418,20191222,1
2975409,20191106,1
2975409,20191113,1
2975409,20191120,1
2975409,20191127,1
2975409,20191204,1
2975409,20191211,1
2975409,20191218,1
2975408,20191104,1
2975408,20191105,1
2975408,20191107,1
2975408,20191112,1
2975408,20191114,1
2975408,20191118,1
2975408,20191119,1
2975408,20191121,1
2975408,20191125,1
2975408,20191126,1
2975408,20191128,1
2975408,20191202,1
2975408,20191203,1
2975408,20191205,1
2975408,20191209,1
2975408,20191210,1
2975408,20191212,1
2975408,20191216,1
2975408,20191217,1
2975408,20191219,1
12975388,20191103,1
12975388,20191229,1
