service_id,date,exception_type
2991525,20191121,1
2991525,20191125,1
2991525,20191126,1
2991525,20191128,1
2991525,20191202,1
2991525,20191203,1
2991525,20191205,1
2991525,20191209,1
2991525,20191210,1
2991525,20191212,1
2991525,20191216,1
2991525,20191217,1
2991525,20191219,1
2991524,20191229,1
2991523,20191101,1
2991523,20191111,1
2991522,20191103,1
2991522,20191117,1
2991522,20191124,1
2991522,20191201,1
2991522,20191208,1
2991522,20191215,1
2991522,20191222,1
2991522,20191225,1
2991521,20191110,1
2991520,20191031,1
2991520,20191224,1
2991520,20191227,1
2991520,20191231,1
2991529,20191109,1
2991529,20191116,1
2991529,20191123,1
2991529,20191130,1
2991529,20191207,1
2991529,20191214,1
2991528,20191030,1
2991527,20191106,1
2991527,20191113,1
2991527,20191120,1
2991527,20191127,1
2991527,20191204,1
2991527,20191211,1
2991527,20191218,1
12991510,20191104,1
12991510,20191118,1
12991510,20191125,1
12991510,20191202,1
12991510,20191209,1
12991510,20191216,1
12991510,20191223,1
12991510,20191226,1
12991513,20191105,1
12991513,20191106,1
12991513,20191108,1
12991513,20191113,1
12991513,20191115,1
12991513,20191119,1
12991513,20191120,1
12991513,20191122,1
12991513,20191126,1
12991513,20191127,1
12991513,20191129,1
12991513,20191203,1
12991513,20191204,1
12991513,20191206,1
12991513,20191210,1
12991513,20191211,1
12991513,20191213,1
12991513,20191217,1
12991513,20191218,1
12991513,20191220,1
12991514,20191030,1
12991514,20191224,1
12991514,20191227,1
12991514,20191231,1
12991511,20191102,1
12991511,20191112,1
12991512,20191230,1
12991517,20191110,1
12991517,20191117,1
12991517,20191124,1
12991517,20191201,1
12991517,20191208,1
12991517,20191215,1
12991518,20191103,1
12991518,20191222,1
12991518,20191229,1
12991515,20191107,1
12991515,20191114,1
12991515,20191121,1
12991515,20191128,1
12991515,20191205,1
12991515,20191212,1
12991515,20191219,1
12991516,20191031,1
12991509,20191111,1
12991520,20191101,1
12991520,20191225,1
12991520,20191228,1
12991520,20200101,1
12991521,20191111,1
12991522,20191104,1
12991522,20191118,1
12991522,20191125,1
12991522,20191202,1
12991522,20191209,1
12991522,20191216,1
12991522,20191223,1
12991522,20191226,1
12991523,20191102,1
12991523,20191112,1
12991524,20191230,1
12991525,20191105,1
12991525,20191106,1
12991525,20191108,1
12991525,20191113,1
12991525,20191115,1
12991525,20191119,1
12991525,20191120,1
12991525,20191122,1
12991525,20191126,1
12991525,20191127,1
12991525,20191129,1
12991525,20191203,1
12991525,20191204,1
12991525,20191206,1
12991525,20191210,1
12991525,20191211,1
12991525,20191213,1
12991525,20191217,1
12991525,20191218,1
12991525,20191220,1
12991526,20191030,1
12991526,20191224,1
12991526,20191227,1
12991526,20191231,1
12991527,20191107,1
12991527,20191114,1
12991527,20191121,1
12991527,20191128,1
12991527,20191205,1
12991527,20191212,1
12991527,20191219,1
12991528,20191031,1
12991529,20191110,1
12991529,20191117,1
12991529,20191124,1
12991529,20191201,1
12991529,20191208,1
12991529,20191215,1
12991519,20191109,1
12991519,20191116,1
12991519,20191123,1
12991519,20191130,1
12991519,20191207,1
12991519,20191214,1
12991519,20191221,1
2991542,20191030,1
2991541,20191106,1
2991541,20191113,1
2991541,20191120,1
2991541,20191127,1
2991541,20191204,1
2991541,20191211,1
2991541,20191218,1
