trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
530669711702122,11:17:00,11:17:00,6830734,2,,
530669711702122,11:18:00,11:18:00,6830735,3,,
530669711702122,11:20:00,11:20:00,6830736,4,,
530669711702122,11:22:00,11:22:00,6830737,5,,
530669711702122,11:26:00,11:26:00,6830738,6,,
530669711702122,11:28:00,11:28:00,6830739,7,,
530669711702122,11:29:00,11:29:00,6830740,8,,
530669711702122,11:30:00,11:30:00,6830741,9,,
530669711702122,11:32:00,11:32:00,6830742,10,,
530669711702122,11:34:00,11:34:00,6830743,11,,
530669711702122,11:35:00,11:35:00,6830744,12,,
530669711702122,11:37:00,11:37:00,6830745,13,,
530669711702122,11:40:00,11:40:00,6830746,14,,
530669711702122,11:42:00,11:42:00,6830747,15,,
530669711702122,11:43:00,11:43:00,6830748,16,,
530669711702122,11:47:00,11:47:00,6830749,17,,
530669711702122,11:48:00,11:48:00,6830750,18,,
530669711702122,11:49:00,11:49:00,6830751,19,,
530669711702122,11:50:00,11:50:00,6830752,20,,
530669721702122,12:00:00,12:00:00,6830733,1,,
530669721702122,12:02:00,12:02:00,6830734,2,,
530669721702122,12:03:00,12:03:00,6830735,3,,
530669721702122,12:05:00,12:05:00,6830736,4,,
530669721702122,12:07:00,12:07:00,6830737,5,,
530669721702122,12:11:00,12:11:00,6830738,6,,
530669721702122,12:13:00,12:13:00,6830739,7,,
530669721702122,12:14:00,12:14:00,6830740,8,,
530669721702122,12:15:00,12:15:00,6830741,9,,
530669721702122,12:17:00,12:17:00,6830742,10,,
530669721702122,12:19:00,12:19:00,6830743,11,,
530669721702122,12:20:00,12:20:00,6830744,12,,
530669721702122,12:22:00,12:22:00,6830745,13,,
530669721702122,12:25:00,12:25:00,6830746,14,,
530669721702122,12:27:00,12:27:00,6830747,15,,
530669721702122,12:28:00,12:28:00,6830748,16,,
530669721702122,12:32:00,12:32:00,6830749,17,,
530669721702122,12:33:00,12:33:00,6830750,18,,
530669721702122,12:34:00,12:34:00,6830751,19,,
530669721702122,12:35:00,12:35:00,6830752,20,,
530669731702122,12:00:00,12:00:00,6830733,1,,
530669731702122,12:02:00,12:02:00,6830734,2,,
530669731702122,12:03:00,12:03:00,6830735,3,,
530669731702122,12:05:00,12:05:00,6830736,4,,
530669731702122,12:07:00,12:07:00,6830737,5,,
530669731702122,12:11:00,12:11:00,6830738,6,,
530669731702122,12:13:00,12:13:00,6830739,7,,
530669731702122,12:14:00,12:14:00,6830740,8,,
530669731702122,12:15:00,12:15:00,6830741,9,,
530669731702122,12:17:00,12:17:00,6830742,10,,
530669731702122,12:19:00,12:19:00,6830743,11,,
530669731702122,12:20:00,12:20:00,6830744,12,,
530669731702122,12:22:00,12:22:00,6830745,13,,
530669731702122,12:25:00,12:25:00,6830746,14,,
530669731702122,12:27:00,12:27:00,6830747,15,,
530669731702122,12:28:00,12:28:00,6830748,16,,
530669731702122,12:32:00,12:32:00,6830749,17,,
530669731702122,12:33:00,12:33:00,6830750,18,,
530669731702122,12:34:00,12:34:00,6830751,19,,
530669731702122,12:35:00,12:35:00,6830752,20,,
630669711702122,12:00:00,12:00:00,6830733,1,,
630669711702122,12:02:00,12:02:00,6830734,2,,
630669711702122,12:03:00,12:03:00,6830735,3,,
630669711702122,12:05:00,12:05:00,6830736,4,,
630669711702122,12:07:00,12:07:00,6830737,5,,
630669711702122,12:11:00,12:11:00,6830738,6,,
630669711702122,12:13:00,12:13:00,6830739,7,,
630669711702122,12:14:00,12:14:00,6830740,8,,
630669711702122,12:15:00,12:15:00,6830741,9,,
630669711702122,12:17:00,12:17:00,6830742,10,,
630669711702122,12:19:00,12:19:00,6830743,11,,
630669711702122,12:20:00,12:20:00,6830744,12,,
630669711702122,12:22:00,12:22:00,6830745,13,,
630669711702122,12:25:00,12:25:00,6830746,14,,
630669711702122,12:27:00,12:27:00,6830747,15,,
630669711702122,12:28:00,12:28:00,6830748,16,,
630669711702122,12:32:00,12:32:00,6830749,17,,
630669711702122,12:33:00,12:33:00,6830750,18,,
630669711702122,12:34:00,12:34:00,6830751,19,,
630669711702122,12:35:00,12:35:00,6830752,20,,
630669721702122,12:45:00,12:45:00,6830733,1,,
630669721702122,12:47:00,12:47:00,6830734,2,,
630669721702122,12:48:00,12:48:00,6830735,3,,
630669721702122,12:50:00,12:50:00,6830736,4,,
630669721702122,12:52:00,12:52:00,6830737,5,,
630669721702122,12:56:00,12:56:00,6830738,6,,
630669721702122,12:58:00,12:58:00,6830739,7,,
630669721702122,12:59:00,12:59:00,6830740,8,,
630669721702122,13:00:00,13:00:00,6830741,9,,
630669721702122,13:02:00,13:02:00,6830742,10,,
630669721702122,13:04:00,13:04:00,6830743,11,,
630669721702122,13:05:00,13:05:00,6830744,12,,
630669721702122,13:07:00,13:07:00,6830745,13,,
630669721702122,13:10:00,13:10:00,6830746,14,,
630669721702122,13:12:00,13:12:00,6830747,15,,
630669721702122,13:13:00,13:13:00,6830748,16,,
630669721702122,13:17:00,13:17:00,6830749,17,,
630669721702122,13:18:00,13:18:00,6830750,18,,
630669721702122,13:19:00,13:19:00,6830751,19,,
630669721702122,13:20:00,13:20:00,6830752,20,,
630669731702122,12:45:00,12:45:00,6830733,1,,
630669731702122,12:47:00,12:47:00,6830734,2,,
630669731702122,12:48:00,12:48:00,6830735,3,,
630669731702122,12:50:00,12:50:00,6830736,4,,
630669731702122,12:52:00,12:52:00,6830737,5,,
630669731702122,12:56:00,12:56:00,6830738,6,,
630669731702122,12:58:00,12:58:00,6830739,7,,
630669731702122,12:59:00,12:59:00,6830740,8,,
630669731702122,13:00:00,13:00:00,6830741,9,,
630669731702122,13:02:00,13:02:00,6830742,10,,
630669731702122,13:04:00,13:04:00,6830743,11,,
630669731702122,13:05:00,13:05:00,6830744,12,,
630669731702122,13:07:00,13:07:00,6830745,13,,
630669731702122,13:10:00,13:10:00,6830746,14,,
630669731702122,13:12:00,13:12:00,6830747,15,,
630669731702122,13:13:00,13:13:00,6830748,16,,
630669731702122,13:17:00,13:17:00,6830749,17,,
630669731702122,13:18:00,13:18:00,6830750,18,,
630669731702122,13:19:00,13:19:00,6830751,19,,
630669731702122,13:20:00,13:20:00,6830752,20,,
730669711702122,12:45:00,12:45:00,6830733,1,,
730669711702122,12:47:00,12:47:00,6830734,2,,
730669711702122,12:48:00,12:48:00,6830735,3,,
730669711702122,12:50:00,12:50:00,6830736,4,,
730669711702122,12:52:00,12:52:00,6830737,5,,
730669711702122,12:56:00,12:56:00,6830738,6,,
730669711702122,12:58:00,12:58:00,6830739,7,,
730669711702122,12:59:00,12:59:00,6830740,8,,
730669711702122,13:00:00,13:00:00,6830741,9,,
730669711702122,13:02:00,13:02:00,6830742,10,,
730669711702122,13:04:00,13:04:00,6830743,11,,
730669711702122,13:05:00,13:05:00,6830744,12,,
730669711702122,13:07:00,13:07:00,6830745,13,,
730669711702122,13:10:00,13:10:00,6830746,14,,
730669711702122,13:12:00,13:12:00,6830747,15,,
730669711702122,13:13:00,13:13:00,6830748,16,,
730669711702122,13:17:00,13:17:00,6830749,17,,
730669711702122,13:18:00,13:18:00,6830750,18,,
730669711702122,13:19:00,13:19:00,6830751,19,,
730669711702122,13:20:00,13:20:00,6830752,20,,
730669721702122,15:50:00,15:50:00,6830733,1,,
730669721702122,15:52:00,15:52:00,6830734,2,,
730669721702122,15:53:00,15:53:00,6830735,3,,
730669721702122,15:55:00,15:55:00,6830736,4,,
730669721702122,15:57:00,15:57:00,6830737,5,,
730669721702122,16:01:00,16:01:00,6830738,6,,
730669721702122,16:03:00,16:03:00,6830739,7,,
730669721702122,16:04:00,16:04:00,6830740,8,,
730669721702122,16:05:00,16:05:00,6830741,9,,
730669721702122,16:07:00,16:07:00,6830742,10,,
730669721702122,16:09:00,16:09:00,6830743,11,,
730669721702122,16:10:00,16:10:00,6830744,12,,
730669721702122,16:12:00,16:12:00,6830745,13,,
730669721702122,16:15:00,16:15:00,6830746,14,,
730669721702122,16:17:00,16:17:00,6830747,15,,
730669721702122,16:18:00,16:18:00,6830748,16,,
730669721702122,16:22:00,16:22:00,6830749,17,,
730669721702122,16:23:00,16:23:00,6830750,18,,
730669721702122,16:24:00,16:24:00,6830751,19,,
730669721702122,16:25:00,16:25:00,6830752,20,,
730669731702122,15:50:00,15:50:00,6830733,1,,
730669731702122,15:52:00,15:52:00,6830734,2,,
730669731702122,15:53:00,15:53:00,6830735,3,,
730669731702122,15:55:00,15:55:00,6830736,4,,
730669731702122,15:57:00,15:57:00,6830737,5,,
730669731702122,16:01:00,16:01:00,6830738,6,,
730669731702122,16:03:00,16:03:00,6830739,7,,
730669731702122,16:04:00,16:04:00,6830740,8,,
730669731702122,16:05:00,16:05:00,6830741,9,,
730669731702122,16:07:00,16:07:00,6830742,10,,
730669731702122,16:09:00,16:09:00,6830743,11,,
730669731702122,16:10:00,16:10:00,6830744,12,,
730669731702122,16:12:00,16:12:00,6830745,13,,
730669731702122,16:15:00,16:15:00,6830746,14,,
730669731702122,16:17:00,16:17:00,6830747,15,,
730669731702122,16:18:00,16:18:00,6830748,16,,
730669731702122,16:22:00,16:22:00,6830749,17,,
730669731702122,16:23:00,16:23:00,6830750,18,,
730669731702122,16:24:00,16:24:00,6830751,19,,
730669731702122,16:25:00,16:25:00,6830752,20,,
830669721702122,16:35:00,16:35:00,6830733,1,,
830669721702122,16:37:00,16:37:00,6830734,2,,
830669721702122,16:38:00,16:38:00,6830735,3,,
830669721702122,16:40:00,16:40:00,6830736,4,,
830669721702122,16:42:00,16:42:00,6830737,5,,
830669721702122,16:46:00,16:46:00,6830738,6,,
830669721702122,16:48:00,16:48:00,6830739,7,,
830669721702122,16:49:00,16:49:00,6830740,8,,
830669721702122,16:50:00,16:50:00,6830741,9,,
830669721702122,16:52:00,16:52:00,6830742,10,,
830669721702122,16:54:00,16:54:00,6830743,11,,
830669721702122,16:55:00,16:55:00,6830744,12,,
830669721702122,16:57:00,16:57:00,6830745,13,,
830669721702122,17:00:00,17:00:00,6830746,14,,
830669721702122,17:02:00,17:02:00,6830747,15,,
830669721702122,17:03:00,17:03:00,6830748,16,,
830669721702122,17:07:00,17:07:00,6830749,17,,
830669721702122,17:08:00,17:08:00,6830750,18,,
830669721702122,17:09:00,17:09:00,6830751,19,,
830669721702122,17:10:00,17:10:00,6830752,20,,
830669731702122,16:35:00,16:35:00,6830733,1,,
830669731702122,16:37:00,16:37:00,6830734,2,,
830669731702122,16:38:00,16:38:00,6830735,3,,
830669731702122,16:40:00,16:40:00,6830736,4,,
830669731702122,16:42:00,16:42:00,6830737,5,,
830669731702122,16:46:00,16:46:00,6830738,6,,
830669731702122,16:48:00,16:48:00,6830739,7,,
830669731702122,16:49:00,16:49:00,6830740,8,,
830669731702122,16:50:00,16:50:00,6830741,9,,
830669731702122,16:52:00,16:52:00,6830742,10,,
830669731702122,16:54:00,16:54:00,6830743,11,,
830669731702122,16:55:00,16:55:00,6830744,12,,
830669731702122,16:57:00,16:57:00,6830745,13,,
830669731702122,17:00:00,17:00:00,6830746,14,,
830669731702122,17:02:00,17:02:00,6830747,15,,
830669731702122,17:03:00,17:03:00,6830748,16,,
830669731702122,17:07:00,17:07:00,6830749,17,,
830669731702122,17:08:00,17:08:00,6830750,18,,
830669731702122,17:09:00,17:09:00,6830751,19,,
830669731702122,17:10:00,17:10:00,6830752,20,,
