from_stop_id,to_stop_id,transfer_type,min_transfer_time
4009167,4458828,2,101
5976698,4458765,2,17
3730338,4458776,2,15
7312090,4458783,2,126
3755003,4458800,2,94
3786323,4458779,2,28
6682598,4458823,2,72
5976695,4458813,2,25
3730344,4458779,2,90
3909044,4458758,2,100
6682593,4458821,2,49
7275415,4458780,2,102
5976699,4458816,2,17
7920728,4458829,2,64
3909043,4458823,2,100
3730340,4458777,2,95
6446091,4458782,2,115
6446091,4458781,2,99
3764029,4458776,2,64
8219613,4458777,2,95
7946437,4458798,2,12
5976756,4458815,2,70
7920751,4458829,2,140
7275413,4458779,2,38
4378049,4458791,2,28
5161428,4458770,2,133
4889633,4458808,2,23
5688817,4458791,2,127
4458764,5122039,2,131
4458764,5122037,2,16
7376167,4458801,2,10
4458764,5122038,2,140
4458817,5221763,2,134
7920794,4458755,2,22
4458817,5221760,2,16
7920794,4458756,2,125
3619156,4458821,2,66
3909040,4458825,2,48
6563567,4458792,2,36
3755013,4458802,2,119
6563567,4458791,2,71
5161533,4458785,2,68
5161535,4458797,2,94
4284929,4458791,2,64
7376168,4458783,2,10
3909040,4458826,2,125
4284929,4458792,2,38
7275419,4458801,2,10
6779718,4458763,2,142
8219617,4458779,2,10
7920799,4458829,2,36
7920800,4458753,2,64
2047,4458806,2,227
3619155,4458821,2,49
5976702,4458763,2,142
4458765,5370705,2,21
2506,4458795,2,261
5161529,4458783,2,101
6682620,4458821,2,66
2506,4458789,2,259
7275204,4458776,2,64
3763984,4458776,2,119
3786071,4458800,2,81
7920796,4458827,2,72
6046781,4458763,2,120
7593318,4458767,2,18
7920796,4458826,2,129
7275625,4458822,2,16
5161427,4458769,2,79
6446092,4458782,2,97
7275417,4458781,2,99
7275417,4458782,2,115
6446092,4458781,2,120
4889650,4458770,2,81
6251787,4458795,2,75
8219610,4458807,2,119
8219611,4458807,2,129
7920827,4458826,2,22
7920827,4458827,2,117
2097,4458806,2,227
4009162,4458755,2,117
3764030,4458775,2,37
7275418,4458802,2,115
7946498,4458797,2,65
4458816,5122039,2,36
4036810,4458795,2,75
4458816,5122038,2,69
4124823,4458779,2,90
7920726,4458828,2,21
5161447,4458770,2,60
7920727,4458829,2,36
5121581,4458753,2,77
7920724,4458827,2,72
7920724,4458826,2,129
3730627,4458791,2,54
4687358,4458760,2,138
3730627,4458792,2,12
4036816,4458791,2,45
4036816,4458792,2,22
4036810,4458789,2,85
4378053,4458797,2,94
8219612,4458806,2,95
7920795,4458755,2,117
7627530,4458813,2,53
7627563,4458773,2,62
7153082,4458789,2,85
5976701,4458817,2,16
4458812,5121777,2,80
4378049,4458792,2,81
7946497,4458786,2,12
7275624,4458758,2,29
7627528,4458812,2,144
4284930,4458792,2,50
4284930,4458791,2,78
