trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
126999531904138,09:43:00,09:43:00,7568973,15,,
126999531904138,09:45:00,09:45:00,7568974,16,,
126999531904138,09:47:00,09:47:00,7568975,17,,
126999531904138,09:48:00,09:48:00,7568976,18,,
126999531904138,09:49:00,09:49:00,7568977,19,,
126999531904138,09:50:00,09:50:00,7568978,20,,
126999531904138,09:52:00,09:52:00,7568979,21,,
126999531904138,09:54:00,09:54:00,7568980,22,,
126999531904138,09:56:00,09:56:00,7568981,23,,
126999531904138,09:58:00,09:58:00,7568982,24,,
126999531904138,10:00:00,10:00:00,7568983,25,,
126999531904138,10:01:00,10:01:00,7568984,26,,
126999531904138,10:02:00,10:02:00,7568985,27,,
126999531904138,10:04:00,10:04:00,7568986,28,,
226999531904138,10:10:00,10:10:00,7568959,1,,
226999531904138,10:11:00,10:11:00,7568960,2,,
226999531904138,10:14:00,10:14:00,7568961,3,,
226999531904138,10:17:00,10:17:00,7568962,4,,
226999531904138,10:19:00,10:19:00,7568963,5,,
226999531904138,10:20:00,10:20:00,7568964,6,,
226999531904138,10:21:00,10:21:00,7568965,7,,
226999531904138,10:22:00,10:22:00,7568966,8,,
226999531904138,10:23:00,10:23:00,7568967,9,,
226999531904138,10:24:00,10:24:00,7568968,10,,
226999531904138,10:28:00,10:28:00,7568969,11,,
226999531904138,10:30:00,10:30:00,8010712,12,,
226999531904138,10:36:00,10:36:00,7568971,13,,
226999531904138,10:37:00,10:37:00,7568972,14,,
226999531904138,10:38:00,10:38:00,7568973,15,,
226999531904138,10:40:00,10:40:00,7568974,16,,
226999531904138,10:42:00,10:42:00,7568975,17,,
226999531904138,10:43:00,10:43:00,7568976,18,,
226999531904138,10:44:00,10:44:00,7568977,19,,
226999531904138,10:45:00,10:45:00,7568978,20,,
226999531904138,10:47:00,10:47:00,7568979,21,,
226999531904138,10:49:00,10:49:00,7568980,22,,
226999531904138,10:51:00,10:51:00,7568981,23,,
226999531904138,10:53:00,10:53:00,7568982,24,,
226999531904138,10:55:00,10:55:00,7568983,25,,
226999531904138,10:56:00,10:56:00,7568984,26,,
226999531904138,10:57:00,10:57:00,7568985,27,,
226999531904138,10:59:00,10:59:00,7568986,28,,
326999531904138,11:10:00,11:10:00,7568959,1,,
326999531904138,11:11:00,11:11:00,7568960,2,,
326999531904138,11:14:00,11:14:00,7568961,3,,
326999531904138,11:17:00,11:17:00,7568962,4,,
326999531904138,11:19:00,11:19:00,7568963,5,,
326999531904138,11:20:00,11:20:00,7568964,6,,
326999531904138,11:21:00,11:21:00,7568965,7,,
326999531904138,11:22:00,11:22:00,7568966,8,,
326999531904138,11:23:00,11:23:00,7568967,9,,
326999531904138,11:24:00,11:24:00,7568968,10,,
326999531904138,11:28:00,11:28:00,7568969,11,,
326999531904138,11:30:00,11:30:00,8010712,12,,
326999531904138,11:36:00,11:36:00,7568971,13,,
326999531904138,11:37:00,11:37:00,7568972,14,,
326999531904138,11:38:00,11:38:00,7568973,15,,
326999531904138,11:40:00,11:40:00,7568974,16,,
326999531904138,11:42:00,11:42:00,7568975,17,,
326999531904138,11:43:00,11:43:00,7568976,18,,
326999531904138,11:44:00,11:44:00,7568977,19,,
326999531904138,11:45:00,11:45:00,7568978,20,,
326999531904138,11:47:00,11:47:00,7568979,21,,
326999531904138,11:49:00,11:49:00,7568980,22,,
326999531904138,11:51:00,11:51:00,7568981,23,,
326999531904138,11:53:00,11:53:00,7568982,24,,
326999531904138,11:55:00,11:55:00,7568983,25,,
326999531904138,11:56:00,11:56:00,7568984,26,,
326999531904138,11:57:00,11:57:00,7568985,27,,
326999531904138,11:59:00,11:59:00,7568986,28,,
426999531904138,12:05:00,12:05:00,7568959,1,,
426999531904138,12:06:00,12:06:00,7568960,2,,
426999531904138,12:09:00,12:09:00,7568961,3,,
426999531904138,12:12:00,12:12:00,7568962,4,,
426999531904138,12:14:00,12:14:00,7568963,5,,
426999531904138,12:15:00,12:15:00,7568964,6,,
426999531904138,12:16:00,12:16:00,7568965,7,,
426999531904138,12:17:00,12:17:00,7568966,8,,
426999531904138,12:18:00,12:18:00,7568967,9,,
426999531904138,12:19:00,12:19:00,7568968,10,,
426999531904138,12:23:00,12:23:00,7568969,11,,
426999531904138,12:25:00,12:25:00,8010712,12,,
426999531904138,12:31:00,12:31:00,7568971,13,,
426999531904138,12:32:00,12:32:00,7568972,14,,
426999531904138,12:33:00,12:33:00,7568973,15,,
426999531904138,12:35:00,12:35:00,7568974,16,,
426999531904138,12:37:00,12:37:00,7568975,17,,
426999531904138,12:38:00,12:38:00,7568976,18,,
426999531904138,12:39:00,12:39:00,7568977,19,,
426999531904138,12:40:00,12:40:00,7568978,20,,
426999531904138,12:42:00,12:42:00,7568979,21,,
426999531904138,12:44:00,12:44:00,7568980,22,,
426999531904138,12:46:00,12:46:00,7568981,23,,
426999531904138,12:48:00,12:48:00,7568982,24,,
426999531904138,12:50:00,12:50:00,7568983,25,,
426999531904138,12:51:00,12:51:00,7568984,26,,
426999531904138,12:52:00,12:52:00,7568985,27,,
426999531904138,12:54:00,12:54:00,7568986,28,,
526999531904138,13:00:00,13:00:00,7568959,1,,
526999531904138,13:01:00,13:01:00,7568960,2,,
526999531904138,13:04:00,13:04:00,7568961,3,,
526999531904138,13:07:00,13:07:00,7568962,4,,
526999531904138,13:09:00,13:09:00,7568963,5,,
526999531904138,13:10:00,13:10:00,7568964,6,,
526999531904138,13:11:00,13:11:00,7568965,7,,
526999531904138,13:12:00,13:12:00,7568966,8,,
526999531904138,13:13:00,13:13:00,7568967,9,,
526999531904138,13:14:00,13:14:00,7568968,10,,
526999531904138,13:18:00,13:18:00,7568969,11,,
526999531904138,13:20:00,13:20:00,8010712,12,,
526999531904138,13:26:00,13:26:00,7568971,13,,
526999531904138,13:27:00,13:27:00,7568972,14,,
526999531904138,13:28:00,13:28:00,7568973,15,,
526999531904138,13:30:00,13:30:00,7568974,16,,
526999531904138,13:32:00,13:32:00,7568975,17,,
526999531904138,13:33:00,13:33:00,7568976,18,,
526999531904138,13:34:00,13:34:00,7568977,19,,
526999531904138,13:35:00,13:35:00,7568978,20,,
526999531904138,13:37:00,13:37:00,7568979,21,,
526999531904138,13:39:00,13:39:00,7568980,22,,
526999531904138,13:41:00,13:41:00,7568981,23,,
526999531904138,13:43:00,13:43:00,7568982,24,,
526999531904138,13:45:00,13:45:00,7568983,25,,
526999531904138,13:46:00,13:46:00,7568984,26,,
526999531904138,13:47:00,13:47:00,7568985,27,,
526999531904138,13:49:00,13:49:00,7568986,28,,
626999531904138,13:55:00,13:55:00,7568959,1,,
626999531904138,13:56:00,13:56:00,7568960,2,,
626999531904138,13:59:00,13:59:00,7568961,3,,
626999531904138,14:02:00,14:02:00,7568962,4,,
626999531904138,14:04:00,14:04:00,7568963,5,,
626999531904138,14:05:00,14:05:00,7568964,6,,
626999531904138,14:06:00,14:06:00,7568965,7,,
626999531904138,14:07:00,14:07:00,7568966,8,,
626999531904138,14:08:00,14:08:00,7568967,9,,
626999531904138,14:09:00,14:09:00,7568968,10,,
626999531904138,14:13:00,14:13:00,7568969,11,,
626999531904138,14:15:00,14:15:00,8010712,12,,
626999531904138,14:21:00,14:21:00,7568971,13,,
626999531904138,14:22:00,14:22:00,7568972,14,,
626999531904138,14:23:00,14:23:00,7568973,15,,
626999531904138,14:25:00,14:25:00,7568974,16,,
626999531904138,14:27:00,14:27:00,7568975,17,,
626999531904138,14:28:00,14:28:00,7568976,18,,
626999531904138,14:29:00,14:29:00,7568977,19,,
626999531904138,14:30:00,14:30:00,7568978,20,,
626999531904138,14:32:00,14:32:00,7568979,21,,
626999531904138,14:34:00,14:34:00,7568980,22,,
626999531904138,14:36:00,14:36:00,7568981,23,,
626999531904138,14:38:00,14:38:00,7568982,24,,
626999531904138,14:40:00,14:40:00,7568983,25,,
626999531904138,14:41:00,14:41:00,7568984,26,,
626999531904138,14:42:00,14:42:00,7568985,27,,
626999531904138,14:44:00,14:44:00,7568986,28,,
726999531904138,14:50:00,14:50:00,7568959,1,,
726999531904138,14:51:00,14:51:00,7568960,2,,
726999531904138,14:54:00,14:54:00,7568961,3,,
726999531904138,14:57:00,14:57:00,7568962,4,,
726999531904138,14:59:00,14:59:00,7568963,5,,
726999531904138,15:00:00,15:00:00,7568964,6,,
726999531904138,15:01:00,15:01:00,7568965,7,,
726999531904138,15:02:00,15:02:00,7568966,8,,
726999531904138,15:03:00,15:03:00,7568967,9,,
726999531904138,15:04:00,15:04:00,7568968,10,,
726999531904138,15:08:00,15:08:00,7568969,11,,
726999531904138,15:10:00,15:10:00,8010712,12,,
726999531904138,15:16:00,15:16:00,7568971,13,,
726999531904138,15:17:00,15:17:00,7568972,14,,
726999531904138,15:18:00,15:18:00,7568973,15,,
726999531904138,15:20:00,15:20:00,7568974,16,,
726999531904138,15:22:00,15:22:00,7568975,17,,
726999531904138,15:23:00,15:23:00,7568976,18,,
726999531904138,15:24:00,15:24:00,7568977,19,,
726999531904138,15:25:00,15:25:00,7568978,20,,
726999531904138,15:27:00,15:27:00,7568979,21,,
726999531904138,15:29:00,15:29:00,7568980,22,,
726999531904138,15:31:00,15:31:00,7568981,23,,
726999531904138,15:33:00,15:33:00,7568982,24,,
726999531904138,15:35:00,15:35:00,7568983,25,,
726999531904138,15:36:00,15:36:00,7568984,26,,
726999531904138,15:37:00,15:37:00,7568985,27,,
726999531904138,15:39:00,15:39:00,7568986,28,,
826999531904138,15:45:00,15:45:00,7568959,1,,
826999531904138,15:46:00,15:46:00,7568960,2,,
826999531904138,15:49:00,15:49:00,7568961,3,,
826999531904138,15:52:00,15:52:00,7568962,4,,
826999531904138,15:54:00,15:54:00,7568963,5,,
826999531904138,15:55:00,15:55:00,7568964,6,,
826999531904138,15:56:00,15:56:00,7568965,7,,
826999531904138,15:57:00,15:57:00,7568966,8,,
826999531904138,15:58:00,15:58:00,7568967,9,,
826999531904138,15:59:00,15:59:00,7568968,10,,
826999531904138,16:03:00,16:03:00,7568969,11,,
826999531904138,16:05:00,16:05:00,8010712,12,,
826999531904138,16:11:00,16:11:00,7568971,13,,
826999531904138,16:12:00,16:12:00,7568972,14,,
826999531904138,16:13:00,16:13:00,7568973,15,,
826999531904138,16:15:00,16:15:00,7568974,16,,
826999531904138,16:17:00,16:17:00,7568975,17,,
826999531904138,16:18:00,16:18:00,7568976,18,,
826999531904138,16:19:00,16:19:00,7568977,19,,
826999531904138,16:20:00,16:20:00,7568978,20,,
826999531904138,16:22:00,16:22:00,7568979,21,,
826999531904138,16:24:00,16:24:00,7568980,22,,
826999531904138,16:26:00,16:26:00,7568981,23,,
826999531904138,16:28:00,16:28:00,7568982,24,,
826999531904138,16:30:00,16:30:00,7568983,25,,
826999531904138,16:31:00,16:31:00,7568984,26,,
826999531904138,16:32:00,16:32:00,7568985,27,,
826999531904138,16:34:00,16:34:00,7568986,28,,
926999531904138,16:40:00,16:40:00,7568959,1,,
926999531904138,16:41:00,16:41:00,7568960,2,,
926999531904138,16:44:00,16:44:00,7568961,3,,
926999531904138,16:47:00,16:47:00,7568962,4,,
926999531904138,16:49:00,16:49:00,7568963,5,,
926999531904138,16:50:00,16:50:00,7568964,6,,
926999531904138,16:51:00,16:51:00,7568965,7,,
926999531904138,16:52:00,16:52:00,7568966,8,,
926999531904138,16:53:00,16:53:00,7568967,9,,
926999531904138,16:54:00,16:54:00,7568968,10,,
926999531904138,16:58:00,16:58:00,7568969,11,,
926999531904138,17:00:00,17:00:00,8010712,12,,
926999531904138,17:06:00,17:06:00,7568971,13,,
926999531904138,17:07:00,17:07:00,7568972,14,,
926999531904138,17:08:00,17:08:00,7568973,15,,
926999531904138,17:10:00,17:10:00,7568974,16,,
926999531904138,17:12:00,17:12:00,7568975,17,,
926999531904138,17:13:00,17:13:00,7568976,18,,
926999531904138,17:14:00,17:14:00,7568977,19,,
926999531904138,17:15:00,17:15:00,7568978,20,,
926999531904138,17:17:00,17:17:00,7568979,21,,
926999531904138,17:19:00,17:19:00,7568980,22,,
926999531904138,17:21:00,17:21:00,7568981,23,,
926999531904138,17:23:00,17:23:00,7568982,24,,
926999531904138,17:25:00,17:25:00,7568983,25,,
926999531904138,17:26:00,17:26:00,7568984,26,,
926999531904138,17:27:00,17:27:00,7568985,27,,
926999531904138,17:29:00,17:29:00,7568986,28,,
