service_id,date,exception_type
2991620,20191221,1
12991605,20191102,1
12991605,20191104,1
12991605,20191112,1
12991605,20191118,1
12991605,20191125,1
12991605,20191202,1
12991605,20191209,1
12991605,20191216,1
12991605,20191223,1
12991605,20191226,1
12991605,20191230,1
12991591,20191030,1
12991591,20191224,1
12991591,20191225,1
12991591,20191227,1
12991591,20191231,1
12991606,20191105,1
12991606,20191106,1
12991606,20191108,1
12991606,20191113,1
12991606,20191115,1
12991606,20191119,1
12991606,20191120,1
12991606,20191122,1
12991606,20191126,1
12991606,20191127,1
12991606,20191129,1
12991606,20191203,1
12991606,20191204,1
12991606,20191206,1
12991606,20191210,1
12991606,20191211,1
12991606,20191213,1
12991606,20191217,1
12991606,20191218,1
12991606,20191220,1
12991592,20191101,1
12991593,20191107,1
12991593,20191114,1
12991593,20191121,1
12991593,20191128,1
12991593,20191205,1
12991593,20191212,1
12991593,20191219,1
12991604,20191111,1
12991594,20191031,1
12991595,20191103,1
12991595,20191110,1
12991595,20191117,1
12991595,20191124,1
12991595,20191201,1
12991595,20191208,1
12991595,20191215,1
12991595,20191222,1
12991596,20191229,1
12991597,20191109,1
12991597,20191116,1
12991597,20191123,1
12991597,20191130,1
12991597,20191207,1
12991597,20191214,1
12991597,20191221,1
12991598,20191228,1
12991598,20200101,1
2991596,20191228,1
2991597,20191108,1
2991597,20191115,1
2991597,20191122,1
2991597,20191129,1
2991597,20191206,1
2991597,20191213,1
2991597,20191220,1
2991598,20191227,1
2991598,20191231,1
2991599,20191031,1
2991591,20191029,1
2991591,20191223,1
2991591,20191224,1
2991591,20191226,1
2991591,20191230,1
2991590,20191104,1
2991590,20191105,1
2991590,20191107,1
2991590,20191112,1
2991590,20191114,1
2991590,20191118,1
2991590,20191119,1
2991590,20191121,1
2991590,20191125,1
2991590,20191126,1
2991590,20191128,1
2991590,20191202,1
2991590,20191203,1
2991590,20191205,1
2991590,20191209,1
2991590,20191210,1
2991590,20191212,1
2991590,20191216,1
2991590,20191217,1
2991590,20191219,1
2991595,20191102,1
2991595,20191109,1
2991595,20191116,1
2991595,20191123,1
2991595,20191130,1
2991595,20191207,1
2991595,20191214,1
2991595,20191221,1
2991594,20191030,1
2991593,20191106,1
2991593,20191113,1
2991593,20191120,1
2991593,20191127,1
2991593,20191204,1
2991593,20191211,1
2991593,20191218,1
2991592,20191031,1
2991587,20191228,1
2991588,20191110,1
2991585,20191030,1
2991586,20191102,1
2991586,20191109,1
2991586,20191116,1
2991586,20191123,1
2991586,20191130,1
2991586,20191207,1
2991586,20191214,1
2991586,20191221,1
2991589,20191101,1
2991589,20191103,1
2991589,20191111,1
2991589,20191117,1
2991589,20191124,1
2991589,20191201,1
2991589,20191208,1
2991589,20191215,1
2991589,20191222,1
2991589,20191225,1
2991589,20191229,1
