from_stop_id,to_stop_id,transfer_type,min_transfer_time
1964,6251746,2,194
1964,6251745,2,187
6251829,4394994,2,37
7153158,7898842,2,90
7153158,7898840,2,58
6251893,7153138,2,47
6251762,3893367,2,20
7991693,7931898,2,98
6251771,2347,2,189
8033003,6251746,2,24
6251777,3786053,2,91
8033003,6251745,2,70
6251775,3781639,2,25
4471842,7153049,2,40
7991693,7931899,2,77
6251846,8379773,2,113
6251761,4036785,2,20
7899661,7153158,2,72
6251849,6251994,2,90
7153051,7176395,2,51
6251752,3887763,2,50
6251745,7932206,2,93
7991694,1648,2,248
7153151,3730063,2,98
7153088,7986500,2,35
7153082,4458789,2,85
6251752,3887762,2,34
6251802,4834614,2,72
7153128,6251724,2,82
7153128,6251725,2,67
7153150,4284919,2,52
7153137,6251926,2,19
7153128,6251722,2,144
7153150,4284918,2,43
7153128,6251723,2,135
7266035,7153145,2,133
7153154,4843835,2,54
6251884,7153129,2,30
7153065,4036792,2,20
4471778,6251856,2,72
7153140,6195755,2,63
6251889,6251839,2,42
6251792,7986499,2,10
7153141,8379729,2,113
7266012,7153121,2,71
4037257,6251760,2,69
4314847,6251805,2,69
6251745,7986272,2,70
4314847,6251806,2,18
4471785,7153121,2,71
6251846,8379617,2,128
6251846,8379616,2,63
7266053,6251838,2,102
7153145,22793,2,37
7946189,6251760,2,87
6251775,3786052,2,25
7266025,7153139,2,17
7153088,4284929,2,7
7266025,7153138,2,54
6251775,3786054,2,43
4130576,6251769,2,20
6251778,7946488,2,91
6251778,7946489,2,55
4314846,6251806,2,18
7946209,7153069,2,96
4314846,6251805,2,69
7153088,4284930,2,14
7946209,7153068,2,98
7946209,7153067,2,19
6251774,4124835,2,20
4378354,7153071,2,25
7153064,1876,2,212
7153143,5816802,2,27
6251817,4834605,2,16
7946191,6251864,2,76
6251745,7899984,2,88
6251855,4834603,2,0
6251745,7899983,2,88
4377773,6251856,2,98
4314844,6251855,2,0
7946172,6251774,2,95
6251793,1695,2,202
7946172,6251771,2,19
7946172,6251773,2,102
6251846,6251983,2,113
6251763,7921212,2,76
7153112,4834605,2,16
6251745,7275451,2,42
7946206,7153061,2,54
6251745,7275450,2,83
7153120,4284900,2,136
7153120,4284901,2,92
4471841,7153050,2,51
7153084,4036811,2,62
7946171,6251774,2,96
7946171,6251773,2,98
7946171,6251772,2,19
6251754,4036778,2,65
7153128,5816816,2,67
4314844,7153150,2,0
7153128,5816817,2,135
6251784,4036806,2,78
6251797,4843526,2,41
6251797,4843527,2,29
7946177,6251779,2,125
4314831,7153118,2,101
6251779,1925,2,261
4314831,7153116,2,41
7946177,6251778,2,91
4314831,7153117,2,97
1793,7991694,2,248
1793,7991693,2,237
7153046,7965039,2,62
1793,7991692,2,234
1793,7991691,2,242
6251855,4834667,2,0
6251794,4284928,2,18
6251794,4284927,2,37
6251781,4036805,2,37
6251745,7275453,2,40
6251746,1965,2,194
6251746,1966,2,194
7266043,7153132,2,33
7153068,7946484,2,81
7991683,7153049,2,40
7153068,7946485,2,81
7946177,6251780,2,134
7153048,4044996,2,53
6251774,7946485,2,61
6251774,7946484,2,61
7153046,7965055,2,18
7946211,6251776,2,25
4378038,7153155,2,87
4378038,7153156,2,122
7153096,4390975,2,81
6251871,6251839,2,42
7946173,7153066,2,98
7946173,7153067,2,102
7266035,7153123,2,66
7266035,7153122,2,133
6251846,6251931,2,37
7946173,7153069,2,20
6251846,6251930,2,37
6251883,6251835,2,30
6251773,3786050,2,54
7153096,4834671,2,72
6251773,3786051,2,54
7266031,6251833,2,8
7153068,2347,2,215
6251771,3813529,2,63
7153049,7920976,2,40
7153145,22794,2,37
6251771,3813528,2,74
7153157,1696,2,254
7153141,8379773,2,113
6251779,2250,2,261
6251778,7946430,2,55
4471788,6251825,2,71
7946206,6251766,2,54
7312100,7153075,2,101
7312100,7153074,2,118
7946160,6251761,2,20
7991697,7991692,2,98
7153140,6195761,2,63
7946166,7153060,2,54
7991697,7991693,2,22
7153068,7946426,2,81
7153068,7946425,2,81
6251805,7275568,2,67
6251805,7275567,2,51
7991691,7946355,2,23
4314842,6251856,2,72
6251788,4036812,2,62
7946179,7153075,2,135
6251828,4284899,2,19
7153046,8219805,2,62
7946179,7153074,2,128
4471789,6251824,2,26
7153158,1956,2,216
7991691,7920964,2,107
6251778,7946429,2,91
7153158,1955,2,387
7991691,7920963,2,107
7266039,7153124,2,16
7153098,3730061,2,83
7266039,7153125,2,14
6251827,22793,2,26
7153067,2347,2,207
6251827,22794,2,26
8079730,7153145,2,13
7153046,8219801,2,17
6251863,7931555,2,70
4314839,6251854,2,72
6251778,7946408,2,55
6251768,2495,2,182
4314839,7153114,2,27
7153048,7920979,2,53
4471795,6251857,2,105
6251828,4284898,2,47
7153095,3686371,2,105
3730627,6251793,2,35
3730627,6251792,2,66
7266015,7153144,2,90
7946205,6251764,2,40
7946200,6251757,2,42
8321691,7153158,2,88
4377753,6251822,2,97
4377753,6251823,2,101
4377753,6251821,2,41
7153098,4284918,2,42
7153068,7946404,2,81
7946202,6251863,2,87
7153151,4834602,2,72
7153068,7946403,2,81
4314839,7153149,2,72
6251801,3686429,2,72
7153098,4284919,2,51
6251873,7153131,2,33
6251846,6195755,2,63
6251886,7153131,2,33
7153096,3686429,2,72
8079730,7153123,2,108
7946154,6251757,2,42
6251778,7946407,2,91
7153121,4284900,2,68
7153058,1648,2,222
7153096,4834614,2,72
7153075,2250,2,248
6251857,4834600,2,48
7153078,4036807,2,78
7153093,4480119,2,73
7153093,4480118,2,73
6251799,3686371,2,48
7991693,2528,2,237
6251857,4834601,2,105
6251863,3893366,2,87
7153121,4284901,2,42
7946213,6251777,2,125
7946177,7153073,2,91
8321665,6251750,2,105
7266030,6251834,2,30
7153141,6195816,2,63
6251866,7899576,2,19
7946213,6251780,2,27
6251805,5396937,2,119
7153141,6195815,2,63
6251805,5396938,2,119
6251772,7946425,2,83
7266030,6251835,2,8
8321665,6251751,2,104
6251772,7946426,2,83
4377777,7153101,2,65
4377777,7153100,2,43
7153088,2505,2,202
7946177,7153075,2,134
7946177,7153074,2,125
4314845,7153150,2,84
6251745,4037198,2,45
4378357,6251782,2,37
6251745,4037197,2,42
7946169,7153065,2,20
6251745,4037196,2,80
6251792,4284929,2,74
7266055,6251834,2,30
7266055,6251835,2,8
6251768,1685,2,182
6251880,7153144,2,90
7153052,3926303,2,20
7266047,6251844,2,47
7153062,2495,2,207
7153088,4036816,2,37
7153088,4036815,2,37
4378359,6251786,2,111
6251746,7945885,2,42
3730628,7153088,2,94
3730628,7153087,2,27
7991692,7991695,2,23
6251772,7946403,2,83
7153134,6195758,2,42
6251772,7946404,2,83
7153077,4378060,2,99
6251792,4284930,2,88
4471840,7153052,2,20
7946207,6251768,2,61
7153136,6251927,2,19
7153074,2250,2,261
7153083,4378067,2,5
7153063,2495,2,182
7946170,7153064,2,20
6251863,7931535,2,44
3754291,6251767,2,90
6251745,4036985,2,14
7153064,4036793,2,20
7153083,4378050,2,62
6251764,1648,2,263
4314841,7153097,2,97
4314841,7153096,2,97
7266013,6251827,2,124
7153097,3686429,2,72
7266013,6251828,2,22
6251780,7946429,2,134
6251745,7899577,2,83
6251746,7900042,2,63
6251762,7931896,2,20
6251773,1808,2,215
7991691,2404,2,242
4471792,7153115,2,34
7153077,2519,2,189
6251830,8379586,2,10
6251830,8379587,2,10
6251780,7946431,2,135
6251792,5161546,2,10
6251792,5161547,2,79
7153152,4390974,2,48
6251774,4036796,2,20
6251774,4036795,2,95
7153068,3813528,2,72
7266015,6251849,2,90
7153068,3813529,2,72
6251745,4036986,2,70
7899750,7153047,2,27
7899750,7153046,2,27
6563573,7153076,2,37
7153059,2528,2,263
4377774,7153150,2,0
7153057,3926306,2,71
7153088,7986499,2,71
7153069,4036796,2,20
7153069,4036795,2,95
7153097,4834614,2,72
7153069,4036794,2,96
7153141,6195761,2,63
4377754,6251823,2,122
4377754,6251822,2,117
1952,7153051,2,208
6251806,4378081,2,51
4377754,6251821,2,66
1952,7153050,2,197
6251806,4378080,2,51
6251774,4036794,2,96
6251751,7931776,2,104
6251842,8379612,2,19
7153150,4834667,2,0
6251851,4677733,2,26
6251773,7946485,2,81
6251773,7946484,2,81
7153071,3786054,2,66
6251763,1648,2,222
6251859,4843527,2,35
6251859,4843526,2,54
6251891,6251841,2,19
7153141,6195755,2,63
7266013,6251850,2,118
6673109,6251745,2,31
6673109,6251746,2,25
7153158,7964942,2,106
4314839,6251819,2,27
7153084,4378067,2,56
7946148,6251751,2,17
6251767,1685,2,207
6251801,4834614,2,72
7153083,4036812,2,62
6251771,4124835,2,98
7153116,4677731,2,72
6251833,8379634,2,82
6251760,7946402,2,47
6251833,8379632,2,54
7153116,4677732,2,71
6251849,8379631,2,90
6251805,3730060,2,51
6251805,3730059,2,67
6251826,4284900,2,68
7153076,2519,2,195
6251826,4284901,2,42
6251876,7153126,2,90
6251755,4036777,2,65
5231612,7153046,2,18
5231612,7153047,2,18
7153100,3730060,2,51
7153067,4124835,2,102
6251780,7946488,2,134
7153158,7964979,2,90
6251753,4036775,2,68
7153122,4677737,2,13
6251780,7946490,2,135
7991694,7946355,2,98
7153122,4677736,2,13
6251877,7153124,2,37
6251877,7153125,2,29
7153063,1685,2,182
7153100,3730059,2,67
4378361,6251789,2,62
6251760,2321,2,198
7153100,4834612,2,72
7153100,4834611,2,72
4378039,7153156,2,121
4378039,7153155,2,131
2137,6251753,2,213
2137,6251752,2,217
7312101,7153075,2,102
6251769,2272,2,212
7312101,7153074,2,114
7153067,4036797,2,95
7153067,4036796,2,102
4377773,7153096,2,25
4377773,7153097,2,25
4471788,7153120,2,71
7266034,6251830,2,12
7153067,4036794,2,19
7931479,7153046,2,18
7931479,7153047,2,18
4378356,6251780,2,27
6251755,1649,2,213
7266043,6251837,2,33
7153140,8379556,2,128
1811,6251751,2,278
7153125,6251900,2,10
1811,6251750,2,267
6251855,3686366,2,0
7153156,4284925,2,92
7153156,4284926,2,114
7153140,8379555,2,63
7266013,7153145,2,118
7266036,7153120,2,82
7266014,6251830,2,14
6251833,8379686,2,54
7266032,6251831,2,90
6251891,7153136,2,19
6251745,7986310,2,105
4471786,6251827,2,13
4471786,6251828,2,101
7266036,7153121,2,11
7153094,4834672,2,48
7266057,6251831,2,90
4378355,7153073,2,91
4378355,7153074,2,125
4378355,7153075,2,134
7153087,7986501,2,139
7153087,7986500,2,66
5675641,7153046,2,17
5675641,7153047,2,17
7153092,4843835,2,41
6251833,8379688,2,82
7153101,4378081,2,51
7153101,4378080,2,51
6251774,7946426,2,61
7266054,7153131,2,53
7266054,7153132,2,30
6251788,4378067,2,5
7266009,6251830,2,12
7266013,7153122,2,124
7266013,7153123,2,22
2350,6251750,2,267
7153149,4284917,2,89
2350,6251751,2,278
7153149,4284916,2,107
6251801,4834671,2,72
6251773,7946404,2,81
6251773,7946403,2,81
6251866,7275152,2,19
6251772,1808,2,207
6251756,2139,2,191
7266035,6251850,2,133
6251849,8379685,2,90
6563567,6251792,2,81
6251846,8379672,2,113
7153051,7176292,2,51
7153140,8379565,2,128
7153063,7013390,2,55
5688819,7153087,2,139
6251788,4378050,2,62
7153095,4284921,2,142
7153096,3730063,2,25
7266040,7153144,2,90
7266046,7153137,2,19
6251776,4036798,2,25
2018,6251752,2,217
6251774,7946403,2,61
6251773,7946425,2,81
6251773,7946426,2,81
7153150,4834603,2,0
7153072,4036803,2,134
7153072,4036802,2,125
7153072,4036801,2,91
7153136,8379613,2,19
7153048,8219803,2,53
7946199,6251755,2,65
4377755,6251852,2,59
4314842,7153151,2,72
2018,6251753,2,213
7266035,6251828,2,66
7266035,6251827,2,133
7153124,4377608,2,30
1793,6251764,2,263
1793,6251763,2,222
6251746,7899577,2,63
6563575,6251777,2,41
7153124,4377607,2,30
6563575,6251778,2,55
7153127,6251724,2,93
7153127,6251723,2,110
7153127,6251722,2,101
6251892,7153139,2,47
7153127,6251725,2,110
7991693,8418736,2,77
7991694,7931899,2,98
4274424,7153155,2,131
4274424,7153156,2,121
6251774,7946425,2,61
4471782,6251822,2,72
4471782,6251823,2,71
7153144,6251942,2,90
6251792,7986500,2,66
7266037,6251826,2,71
6251792,7986501,2,139
7991694,1794,2,248
6251758,4036782,2,19
6251780,7946409,2,135
6251780,7946407,2,134
6563576,7153070,2,25
7153046,4036206,2,18
7266014,6251829,2,16
7153094,4834615,2,48
6251830,4395006,2,29
6251789,4378067,2,56
6251802,3686429,2,72
8321697,6251750,2,105
8321697,6251751,2,104
7153087,4036816,2,55
7153087,4036815,2,55
6251774,7946404,2,61
7266047,7153139,2,47
6251864,7964951,2,76
4471843,7153048,2,28
7153074,7946488,2,125
6251830,6251900,2,10
7266045,6251840,2,42
6251796,4284926,2,8
6251796,4284925,2,38
7153068,3786050,2,54
2017,7153055,2,264
7312100,6251780,2,101
2017,7153054,2,247
4471784,7153146,2,26
6251764,7921212,2,106
7153074,7946491,2,27
7153068,3786051,2,54
7153074,7946490,2,128
6251829,4284896,2,46
6251829,4284897,2,60
6251746,4036769,2,45
7153140,6195815,2,63
8079731,6251828,2,108
7153140,6195816,2,63
7153075,7946429,2,134
7153069,3813529,2,57
7153069,3813528,2,54
6251819,4284916,2,50
7312100,6251779,2,118
6251819,4284917,2,21
7153069,7946426,2,61
7153069,7946425,2,61
7899661,7153047,2,17
7153058,3926309,2,76
7899661,7153046,2,17
6251761,2321,2,275
7153058,1794,2,222
7266025,6251843,2,54
7153075,7946431,2,135
7153140,6251742,2,122
7153140,6251741,2,113
7266025,6251844,2,17
7153133,8379570,2,47
6251764,7932094,2,43
7153046,7898839,2,36
6251764,7932095,2,31
7153087,7986499,2,10
6563577,7153068,2,20
6563577,7153067,2,95
6563577,7153066,2,96
7153069,1808,2,195
7153071,3754338,2,137
7153070,3786054,2,43
7153052,4044999,2,62
7153046,7898843,2,62
7153046,7898840,2,36
7153154,4843527,2,35
7153070,3786052,2,25
7153154,4843526,2,54
7153096,3686370,2,72
7153101,5397305,2,79
8367259,6251746,2,92
8367259,6251745,2,63
6251774,3786050,2,54
7946144,6251745,2,45
6251774,3786051,2,54
7153072,3781638,2,91
6251832,5816779,2,93
6251793,4378069,2,94
6251832,5816778,2,101
4378363,6251793,2,81
6251781,1639,2,195
4314845,7153098,2,83
6251745,7899616,2,93
6251821,4677732,2,71
6251821,4677731,2,72
6251773,6446061,2,27
6251792,4378069,2,14
7991692,1794,2,234
6563571,6251785,2,111
7153123,4677737,2,101
8321657,7153047,2,88
7153123,4677736,2,101
8321657,7153046,2,88
6251846,6252038,2,113
7266036,6251825,2,82
7266036,6251826,2,11
7931496,6251760,2,69
6251773,6446077,2,27
6251773,6446076,2,27
7899743,6251746,2,73
7899743,6251745,2,70
6251745,7921219,2,105
6251793,4378049,2,94
6251861,4284925,2,92
7946210,7153069,2,20
4314840,6251802,2,138
6251861,4284926,2,114
7946210,7153067,2,102
7946210,7153066,2,98
6251833,6251995,2,54
6251833,6251997,2,82
7153060,4036789,2,54
4471734,7153053,2,20
6251841,6251927,2,19
4314840,6251801,2,138
7153075,7946488,2,134
6251850,4284899,2,118
6251850,4284898,2,127
6251798,4284931,2,9
7153066,7946403,2,97
7153066,7946404,2,97
7153069,7946403,2,61
7153069,7946404,2,61
7153058,4036787,2,40
7153075,7946490,2,135
7946208,7153065,2,20
7266021,6251842,2,19
6251745,2221,2,207
6251745,2220,2,187
4471793,6251819,2,68
6251802,4390975,2,81
6251798,4284922,2,28
7946211,7153071,2,25
7946212,6251780,2,134
7266022,6251844,2,47
7153070,3781639,2,25
6251839,6195774,2,42
7946178,6251778,2,55
7946178,6251777,2,41
6251774,6446076,2,20
6251774,6446077,2,20
7266017,6251835,2,30
7153073,7946489,2,55
7266018,6251837,2,33
7153073,7946488,2,91
6251776,3754338,2,137
6251838,8379552,2,47
7153133,6195775,2,47
6251858,4834662,2,127
7153074,7946409,2,128
6251858,4834663,2,107
6251838,8379551,2,103
6251750,7931854,2,105
7153074,7946407,2,125
