from_stop_id,to_stop_id,transfer_type,min_transfer_time
6251833,6251723,2,135
6251833,6251725,2,67
6251730,8379762,2,19
8379688,6251725,2,19
6861944,6251693,2,74
6251949,6251730,2,45
6251833,6251722,2,144
6251741,6252059,2,83
2348,6251680,2,207
6251999,6251726,2,17
6251703,4373694,2,36
6251703,4373695,2,26
6251981,6251740,2,31
8379727,6251740,2,31
6251949,6251729,2,65
6861949,6251700,2,37
5816815,6251726,2,17
8379735,6251728,2,127
6251694,7376098,2,74
8379666,6251736,2,28
6251895,6251742,2,122
6251743,8379761,2,127
6251895,6251741,2,113
6251687,7376103,2,95
6251687,7376104,2,106
6251687,7376102,2,110
6041848,6251693,2,74
8379632,6251722,2,95
6861960,6251709,2,72
8379635,6251727,2,17
6251743,6252046,2,127
8379632,6251725,2,65
8379632,6251724,2,67
8379632,6251723,2,89
6252036,6251740,2,31
8379689,6251727,2,17
6251882,6251724,2,82
6251882,6251723,2,135
6251882,6251722,2,144
6251680,3757174,2,18
6251680,3757175,2,18
7153127,6251724,2,93
7153127,6251723,2,110
7153127,6251722,2,101
6251736,6252052,2,28
4314751,6251687,2,106
4314751,6251688,2,53
7153127,6251725,2,110
6251882,6251725,2,67
6251832,6251723,2,110
6251832,6251722,2,101
4377615,6251720,2,59
6251910,6251721,2,61
6251832,6251725,2,110
6251948,6251743,2,127
6251832,6251724,2,93
8379690,6251726,2,17
6251984,6251741,2,83
6251741,8379776,2,109
6251984,6251742,2,76
5816819,6251744,2,90
6252038,6251742,2,19
6041851,6251698,2,56
8379636,6251726,2,17
6252000,6251743,2,127
6195816,6251741,2,138
6251700,7376092,2,37
6251734,6252050,2,37
5816817,6251722,2,15
8379717,6251732,2,91
6041776,6251687,2,106
6041776,6251688,2,53
6251701,7275341,2,84
8379719,6251732,2,64
6251910,6251744,2,90
