from_stop_id,to_stop_id,transfer_type,min_transfer_time
4008223,5018183,2,106
4025058,4008265,2,29
4008223,5018182,2,106
7946304,8379521,2,102
4008218,4473183,2,97
4008218,4473182,2,99
8379452,2441,2,212
8379446,7913222,2,7
8399896,8379511,2,62
2194,4008265,2,218
8379460,5018183,2,64
8379460,5018182,2,84
3632431,4008270,2,29
6217406,8379459,2,44
8399869,8379455,2,26
7275297,8379459,2,98
8399874,8379461,2,64
7069342,8379510,2,102
8399874,8379462,2,52
7921092,4008283,2,63
4008236,1708,2,236
4037216,4008223,2,65
7714345,8379488,2,62
7714345,8379487,2,37
2004,4008260,2,218
4008222,4035036,2,21
2194,4008270,2,203
2194,4008271,2,222
8367294,4008242,2,61
8399869,8379456,2,43
7931748,8379449,2,106
8379454,8357869,2,36
7911784,8379460,2,69
8379518,4473188,2,71
8321687,4008235,2,48
4008222,7691432,2,54
7899699,4687379,2,32
8379454,8357870,2,106
8321687,4008236,2,47
4008222,7691431,2,54
7946307,4008283,2,63
7899760,4008216,2,81
8379451,2441,2,241
7899760,4008217,2,106
6217409,4008217,2,106
6217409,4008216,2,81
7991812,4008205,2,28
8379483,1814,2,263
4008214,1730,2,241
8379450,7933293,2,89
8399889,4008240,2,7
1847,8379521,2,225
7899768,4008224,2,77
5138168,8379521,2,102
1166839,4008281,2,186
7899768,4008225,2,47
8379510,4015771,2,99
7069275,8379509,2,103
4008214,7933364,2,30
7069275,8379508,2,60
7899700,4008270,2,29
7069275,8379507,2,103
7013435,8379511,2,108
7931743,4008213,2,89
8379521,4036756,2,103
8379521,4036754,2,80
8379521,4036755,2,99
8379518,7933295,2,77
7911786,4008224,2,64
7911786,4008225,2,52
3442594,8379510,2,102
1166838,8379445,2,193
4037235,8379462,2,80
4037235,8379461,2,84
4008206,7913223,2,94
7069274,8379507,2,89
7069274,8379508,2,42
7069274,8379509,2,112
7931380,4008283,2,99
8379452,1730,2,212
7653695,8379518,2,77
7899760,8379454,2,106
8399872,8379460,2,18
7899760,8379453,2,81
4037216,4008222,2,87
7946306,8379441,2,97
3681841,8379491,2,134
4008235,2453,2,245
7921092,8379521,2,63
4037215,8379460,2,81
7069449,8379503,2,71
7946306,8379443,2,95
7931384,8379518,2,59
7069449,8379504,2,68
7946306,8379442,2,97
4008269,4015829,2,102
7653694,8379447,2,25
4037204,4008208,2,11
4008203,4036755,2,106
8321630,4008236,2,60
8399889,4008239,2,100
7899789,4008273,2,62
7991805,8379520,2,28
8399874,4008224,2,64
8399874,4008225,2,52
4008271,7131581,2,106
7899766,4008222,2,21
4037215,8379459,2,98
3343766,8379519,2,186
7653698,8379517,2,65
4024989,4008270,2,133
8379460,2147,2,194
8379442,2227,2,279
8379460,2148,2,194
8399865,8379517,2,93
3813004,4008229,2,62
3813004,4008228,2,70
8379517,8357868,2,65
8321630,4008235,2,72
7911751,4008222,2,87
7911751,4008223,2,106
8321687,8379473,2,47
7376282,4008217,2,106
6217413,8379518,2,71
7376282,4008216,2,81
4008270,4015770,2,29
3343768,4008204,2,236
3681831,8379487,2,48
3681831,8379488,2,28
6217403,4008225,2,47
6217403,4008224,2,77
7911786,8379462,2,52
8321687,8379472,2,48
7911786,8379461,2,64
7069273,4008265,2,29
7931331,8379521,2,103
7069450,8379503,2,85
8007389,8379477,2,36
7069450,8379504,2,90
8007389,8379476,2,83
7275296,8379460,2,106
7921092,4008204,2,97
8379465,1694,2,242
8399889,8379476,2,93
4008217,8357870,2,106
7921067,8379443,2,87
7921067,8379441,2,19
3681816,4008272,2,47
7921067,8379442,2,19
7931380,8379521,2,99
8399862,8379449,2,53
4008202,4036755,2,106
8379453,4473184,2,81
8399909,8379481,2,21
8399875,4008224,2,77
8399875,4008225,2,47
3681818,8379497,2,130
3681827,8379491,2,116
4008217,8357869,2,36
1869,4008281,2,186
7899758,8379517,2,93
7069272,8379506,2,29
3681815,4008272,2,75
7376292,4008218,2,97
7376292,4008219,2,47
3681839,8379487,2,18
8379442,4036657,2,106
3681839,8379488,2,12
8379517,2359,2,244
8379517,2358,2,244
7946001,8379459,2,100
6217404,8379462,2,52
6217404,8379461,2,64
8379455,3749699,2,26
7376281,8379457,2,86
3681815,4008260,2,59
2314,8379443,2,236
8379443,4036756,2,78
8379509,4015772,2,140
8007370,8379518,2,71
7931330,4008283,2,80
8399867,4008217,2,106
8399867,4008216,2,81
7932233,8379446,2,7
8379515,1762,2,213
1166839,8379519,2,186
5018186,8379441,2,51
7899765,8379460,2,26
8379455,8357872,2,26
7275294,4008224,2,84
7275294,4008225,2,80
3681828,4008254,2,134
7899712,4008269,2,102
6217405,4008222,2,21
4687379,4015769,2,85
8379505,4015831,2,29
7991812,8379444,2,28
4008240,1917,2,192
4687379,4015768,2,71
7069343,4008268,2,102
7013434,8379511,2,14
3343763,4008208,2,222
5018186,8379443,2,62
7932017,4008210,2,54
5018186,8379442,2,51
8007399,8379485,2,40
8007399,8379486,2,87
7932278,4008208,2,23
8379516,7933292,2,49
7275322,4008208,2,23
7899765,8379459,2,44
8379515,2440,2,213
7931380,8379441,2,106
7931380,8379442,2,106
7921356,8379487,2,23
7921356,8379488,2,11
8379449,7933362,2,106
7899701,8379507,2,29
7899701,8379508,2,21
8379476,2242,2,252
7900222,8379521,2,80
7921356,4008250,2,23
7921356,4008251,2,11
7899699,8379502,2,140
7899699,8379504,2,30
7899699,8379503,2,32
7899700,8379506,2,29
7899759,8379454,2,36
7653693,8379448,2,25
5018187,8379441,2,51
5018187,8379442,2,51
5018187,8379443,2,62
7921066,4008283,2,102
4008283,4036756,2,103
4024988,4008271,2,109
4008283,4036755,2,99
4024988,4008270,2,124
8379518,3749693,2,76
4008283,4036754,2,80
3681846,8379498,2,47
6217393,4008240,2,34
7899788,4008273,2,14
8379441,3893342,2,97
3681846,8379497,2,36
3442588,4008271,2,81
8379503,7131581,2,126
8399892,4008242,2,50
3681846,4008272,2,47
8399868,8379456,2,47
7899767,4008225,2,52
7899767,4008224,2,64
8399895,8379511,2,14
2004,8379497,2,213
4687379,7131581,2,126
2004,8379498,2,206
3681829,8379489,2,56
8379443,4459244,2,78
3442592,4008267,2,9
1846,8379443,2,236
8399861,8379518,2,59
7899785,4008242,2,50
6217393,4008239,2,90
8379502,7131581,2,31
3343767,4008204,2,236
7931330,8379521,2,80
3343768,8379521,2,225
8399868,4008218,2,97
8399868,4008219,2,47
4008223,2028,2,208
4008223,2029,2,208
7921092,8379443,2,97
8007401,8379477,2,103
8007401,8379476,2,60
7931331,4008204,2,78
2030,4008222,2,191
4024991,4008266,2,89
2172,4008208,2,222
4024991,4008267,2,80
8379460,4035036,2,42
4024991,4008268,2,112
2030,4008223,2,208
8379460,4035037,2,26
8399867,8379453,2,81
7899766,8379460,2,42
1869,4008206,2,226
7899781,8379476,2,21
7900223,4008283,2,83
8007372,8379452,2,103
8007372,8379451,2,106
7069449,4687379,2,71
7946305,8379521,2,102
4008271,4015768,2,61
7946307,8379443,2,97
4008271,4015769,2,81
4008204,4036756,2,78
7899763,4008221,2,22
8399867,8379454,2,106
7013434,4008273,2,14
4008210,7933291,2,54
7899788,8379511,2,14
4008203,3893342,2,97
8379455,4473182,2,26
7714345,4008251,2,62
7714345,4008250,2,37
4045019,4008210,2,54
8367295,4008242,2,50
3343767,4008283,2,225
8379517,4473186,2,93
4008239,1917,2,260
8379459,7691431,2,44
8379459,7691432,2,44
4008215,1730,2,212
3681846,4008260,2,38
7899761,4008219,2,57
8379465,2504,2,242
8007399,4008249,2,87
4008246,2353,2,263
8007399,4008248,2,40
7931326,8379518,2,76
2005,4687379,2,200
8399894,8379512,2,52
8379477,2242,2,199
4024992,4008267,2,94
4024992,4008266,2,103
7921357,8379488,2,11
7921357,8379487,2,23
4024992,4008268,2,103
8379443,3893341,2,97
8379443,3893342,2,95
8399870,8379458,2,102
4037285,8379517,2,89
7932019,4008213,2,89
7176246,8379442,2,51
7176246,8379443,2,62
3442593,4008266,2,9
7176246,8379441,2,51
8007398,8379487,2,29
8379457,8357874,2,102
8379457,8357873,2,86
4008239,2242,2,260
4008222,2029,2,191
8007398,8379488,2,10
4008222,2028,2,191
8379477,1917,2,199
8399875,8379462,2,47
2193,4008260,2,218
3442593,8379507,2,9
8379441,2227,2,279
1869,8379445,2,193
7991809,4008208,2,39
3442593,8379508,2,42
7069272,4008270,2,29
8379518,2460,2,279
2193,4008272,2,206
8399866,8379454,2,36
7899785,8379479,2,50
7931749,4008214,2,106
8379459,2029,2,205
3681840,8379490,2,56
7931749,4008215,2,103
6217409,8379454,2,106
8379459,2028,2,205
6217409,8379453,2,81
5018188,8379441,2,104
8399875,8379461,2,77
5018188,8379442,2,104
7946307,4008204,2,97
4008250,4024524,2,62
8321719,8379472,2,48
8321719,8379473,2,47
4008250,4024523,2,62
7275296,4008222,2,87
4025056,4008269,2,102
7275296,4008223,2,65
4008219,8357871,2,47
4008228,2504,2,242
3343767,8379443,2,236
4008219,8357872,2,43
7899787,4008274,2,52
4008219,3749698,2,47
4008256,7131572,2,38
4008219,3749699,2,43
4008268,4015772,2,140
4009377,8379507,2,36
7931747,8379518,2,92
4008202,2227,2,279
4009377,8379508,2,39
7176246,4008204,2,62
7176246,4008203,2,51
7176246,4008202,2,51
8379442,3893342,2,97
7931331,4008283,2,103
2314,4008283,2,225
7899761,8379456,2,57
7899761,8379455,2,97
7176245,8379443,2,62
4008265,4015831,2,29
7899698,8379500,2,133
7900222,4008283,2,80
8379466,2504,2,208
7176245,8379441,2,51
1846,4008204,2,236
7176245,8379442,2,51
4037216,8379460,2,106
6217404,4008224,2,64
6217404,4008225,2,52
4008213,1819,2,212
8379510,4015829,2,102
7899701,4008267,2,19
8007408,4008213,2,89
2084,8379459,2,242
7931976,4008215,2,103
1166838,4008206,2,226
7931976,4008214,2,106
8007397,4008250,2,51
4008213,1820,2,212
7376282,8379453,2,81
8007406,4008210,2,54
7376282,8379454,2,106
4008214,2441,2,241
4025056,8379510,2,102
7899701,4008266,2,29
3813005,8379466,2,63
3681831,4008250,2,48
3813005,8379465,2,101
8379460,7691431,2,46
8379460,7691432,2,46
7899699,4008271,2,20
8379503,4015768,2,71
8379503,4015769,2,85
3681831,4008251,2,28
8379518,8357913,2,76
7900223,8379441,2,97
7900223,8379442,2,97
7900223,8379443,2,95
7653695,8379449,2,65
2313,8379521,2,225
4045020,8379450,2,89
7911784,4008222,2,95
4008229,2504,2,208
8007398,4008250,2,29
7714344,4008251,2,60
8007398,4008251,2,10
8379493,7131572,2,38
7714344,4008250,2,27
8367294,8379479,2,61
7899699,4008264,2,140
8007397,4008251,2,25
4008263,7131581,2,44
7931741,4008210,2,54
4008263,7131580,2,139
4008223,7691432,2,76
4008223,7691431,2,76
8379494,7131572,2,45
4008251,4024524,2,30
7899713,8379509,2,102
4008251,4024523,2,30
4037284,8379518,2,92
2084,8379460,2,226
1982,4008208,2,222
7900224,8379443,2,78
8379453,3749697,2,81
3681839,4008250,2,18
3681839,4008251,2,12
7653691,8379519,2,42
2084,8379462,2,273
4008202,3893342,2,97
2084,8379461,2,241
8433,8379486,2,223
8433,8379485,2,196
8433,8379488,2,198
8433,8379487,2,228
5018188,4008203,2,104
5018188,4008202,2,104
7714344,8379487,2,27
7714344,8379488,2,60
7899675,4008208,2,11
8379517,3749695,2,65
2030,8379459,2,205
8379487,4024524,2,62
8379487,4024523,2,62
4009378,8379508,2,52
8007388,4008240,2,48
4009378,8379507,2,21
3343765,8379519,2,186
2313,4008204,2,236
8379456,4473183,2,47
3343766,8379445,2,193
8379450,1819,2,212
8007388,4008239,2,75
2336,8379445,2,193
8399888,4008240,2,104
7932232,8379519,2,42
8321719,4008236,2,47
8007401,4008240,2,96
8321719,4008235,2,48
8379458,5018180,2,102
8379450,1820,2,212
2149,8379460,2,194
8379466,1694,2,208
8379507,4015771,2,126
4008269,4015771,2,99
8379507,4015772,2,62
3813005,4008228,2,101
8379456,4473182,2,43
3813005,4008229,2,63
8399896,4008273,2,62
8399888,4008239,2,18
6217394,8379476,2,21
8007401,4008239,2,63
2314,4008204,2,236
8379521,4036657,2,99
3681828,8379491,2,134
7931976,8379452,2,103
7069452,4687379,2,63
7931976,8379451,2,106
8379456,8357872,2,43
2149,8379459,2,205
3681816,8379497,2,36
8379456,8357871,2,47
3681816,8379498,2,47
8007369,8379518,2,92
7899713,4008268,2,102
7932018,4008213,2,81
2545,4008222,2,206
4008240,2242,2,192
2545,4008223,2,219
2545,4008224,2,241
2545,4008225,2,273
4008268,4015830,2,102
8379453,8357870,2,81
1847,8379443,2,236
8379508,4015772,2,9
3681840,4008253,2,56
8379508,4015771,2,92
7899712,8379510,2,102
2030,8379460,2,194
8379504,7131581,2,93
4008213,7933293,2,89
7931742,4008213,2,81
8379518,1715,2,279
1166838,4008281,2,186
7069451,4008271,2,41
4022898,8379460,2,81
3343764,4008208,2,222
7899764,4008220,2,22
2194,8379506,2,203
4022898,8379459,2,98
2194,8379503,2,200
2194,8379504,2,230
2194,8379505,2,218
8379509,4015830,2,102
3442588,8379504,2,90
8379473,1708,2,236
3442588,8379503,2,85
7069275,4008268,2,103
7069275,4008267,2,94
7069275,4008266,2,103
7899789,8379511,2,62
8433,4008249,2,223
8433,4008248,2,196
4024990,4008270,2,29
3442590,4008265,2,29
7899714,4008265,2,29
4022945,4008224,2,84
8399909,4008244,2,21
4022945,4008225,2,80
5018187,4008204,2,62
7931974,8379518,2,92
8321630,8379472,2,72
5018187,4008202,2,51
3681830,8379490,2,56
5018187,4008203,2,51
8321630,8379473,2,60
7921067,4008202,2,19
8399873,8379459,2,18
7921067,4008203,2,19
7921067,4008204,2,87
8379473,2453,2,236
4008266,4015772,2,62
7991808,4008208,2,49
4008266,4015771,2,126
4008208,2170,2,222
4024988,8379503,2,108
4024988,8379504,2,121
4024988,8379506,2,124
7900286,4008283,2,102
7931975,8379449,2,106
8379459,4035036,2,60
8379459,4035037,2,44
4008281,7913223,2,42
7069452,8379501,2,136
7069452,8379502,2,141
7069452,8379503,2,63
7069452,8379504,2,74
4009377,4008266,2,36
4009377,4008267,2,31
4009378,4008266,2,21
4022945,8379462,2,80
4022945,8379461,2,84
6217410,8379454,2,36
7899766,8379459,2,60
1846,4008283,2,225
7069274,4008266,2,89
7069274,4008267,2,80
7069274,4008268,2,112
4009378,4008267,2,21
7653692,8379446,2,60
4024991,8379509,2,112
4024991,8379507,2,89
4024991,8379508,2,42
8379454,3749696,2,36
7991814,4008202,2,66
8379454,3749697,2,106
4008217,3749697,2,106
4008217,3749696,2,36
4008213,2358,2,212
7991814,4008203,2,66
4008213,2359,2,212
7991814,8379441,2,66
7991814,8379442,2,66
8007407,4008213,2,81
1847,4008204,2,236
7069343,8379509,2,102
3343767,8379521,2,225
7946306,8379521,2,83
3813004,8379465,2,70
3813004,8379466,2,62
7069342,4008269,2,102
7991806,8379445,2,94
7376280,8379457,2,102
8399888,8379476,2,21
8399871,8379457,2,102
8379476,1917,2,252
8433,4008251,2,198
8433,4008250,2,228
4008247,2353,2,231
8379460,2029,2,194
7899781,4008240,2,104
3442587,8379504,2,68
3442587,8379503,2,71
8379460,2028,2,194
7991813,8379441,2,19
7991813,8379442,2,19
7991813,8379443,2,87
4008202,4036657,2,106
3442594,4008269,2,102
4008203,1972,2,279
7899759,4008217,2,36
8007371,8379449,2,106
2354,4008246,2,263
2354,4008247,2,231
7899781,4008239,2,18
8379517,1820,2,244
4008283,4459244,2,103
4008283,4459243,2,80
4025057,8379509,2,102
3343766,4008206,2,226
8379472,2453,2,245
2313,4008283,2,225
8379517,1819,2,244
8379442,4036755,2,106
7899762,8379456,2,43
7899762,8379455,2,26
7931749,8379451,2,106
2336,4008281,2,186
3442595,4008268,2,102
7653692,4008207,2,67
4045020,4008213,2,89
8379454,4473184,2,106
7069450,4687379,2,85
8379454,4473185,2,36
3681832,8379487,2,18
8379457,4473180,2,102
8379457,4473181,2,86
3681832,8379488,2,12
4008283,3893344,2,102
4008283,3893343,2,102
4008283,3893342,2,83
7899787,8379512,2,52
4008283,3893341,2,63
1166838,8379519,2,186
4037235,4008225,2,80
7899715,4687379,2,54
7932232,4008206,2,94
4037235,4008224,2,84
7911750,8379461,2,77
7911750,8379462,2,47
7069449,4008271,2,61
6217405,8379459,2,60
7991811,8379445,2,42
3681816,4008260,2,38
6217393,8379476,2,83
7932018,8379450,2,81
6217393,8379477,2,36
4008277,2440,2,213
7275294,8379462,2,80
7275294,8379461,2,84
8379442,1972,2,279
7931331,8379443,2,78
4024988,4687379,2,108
3681845,8379497,2,130
5018186,4008202,2,51
1869,8379519,2,186
3681832,4008250,2,18
6217408,4008221,2,22
3681832,4008251,2,12
5018186,4008204,2,62
5018186,4008203,2,51
6217405,8379460,2,42
7013435,4008273,2,108
7946000,4008223,2,82
7946000,4008222,2,102
7931749,8379452,2,103
7911750,4008224,2,77
7911750,4008225,2,47
3681827,4008254,2,116
7946306,4008202,2,97
4008203,2227,2,279
7911751,8379459,2,47
7946306,4008204,2,95
7946306,4008203,2,97
4024989,8379506,2,133
1847,4008283,2,225
4008223,2147,2,208
4008223,2148,2,208
8379449,7933294,2,53
8379449,7933295,2,65
7376283,8379454,2,36
1846,8379521,2,225
2354,8379484,2,231
2354,8379483,2,263
7899768,8379462,2,47
7899768,8379461,2,77
8379483,2353,2,263
7899715,8379504,2,49
7069451,8379504,2,49
7899715,8379503,2,54
3343765,4008206,2,226
4008277,1762,2,213
8379501,7131581,2,44
7899782,4008240,2,7
8379501,7131580,2,139
7911751,8379460,2,64
7653691,4008281,2,42
7069451,8379503,2,19
2084,4008225,2,273
2084,4008224,2,241
2084,4008223,2,219
2084,4008222,2,206
7176245,4008202,2,51
7899765,4008223,2,21
7176245,4008203,2,51
8379521,3893343,2,102
4008257,7131572,2,45
8379521,3893344,2,102
4008216,3749697,2,81
7069451,4687379,2,19
8379521,3893341,2,63
8379521,3893342,2,83
2194,4687379,2,200
7899755,8379449,2,53
7376283,4008217,2,36
8379452,7933364,2,28
1971,4008202,2,279
1971,4008203,2,279
6217407,4008220,2,22
6217411,8379517,2,93
4024992,8379508,2,60
4024992,8379509,2,103
4024992,8379507,2,103
2346,4008248,2,196
4008204,3893342,2,95
2314,8379521,2,225
8379459,5018182,2,83
4008229,1694,2,208
3343768,4008283,2,225
8379459,5018183,2,47
4008219,4473183,2,47
4008204,3893341,2,97
6217410,4008217,2,36
2346,4008249,2,223
4008219,4473182,2,43
3681830,4008253,2,56
3343766,4008281,2,186
1166839,4008206,2,226
7899802,8379481,2,21
2346,4008251,2,198
2346,4008250,2,228
7376286,8379518,2,71
7653690,4008208,2,68
7899802,4008244,2,21
2256,8379511,2,283
4008222,5018183,2,87
2346,8379488,2,198
2346,8379487,2,228
3681829,4008252,2,56
3343768,8379443,2,236
2346,8379486,2,223
4008222,5018182,2,85
2346,8379485,2,196
2545,8379461,2,241
2545,8379462,2,273
4008228,1694,2,242
2545,8379460,2,226
7899782,8379476,2,93
7932232,4008281,2,42
7921357,4008250,2,23
7921357,4008251,2,11
4008203,4036657,2,106
4008212,7933292,2,49
7376292,8379456,2,47
7176245,4008204,2,62
8379517,7933363,2,89
7921093,4008283,2,102
2336,4008206,2,226
3681815,8379498,2,75
3681815,8379497,2,57
7921093,8379521,2,102
7376284,8379517,2,93
2193,8379497,2,213
2193,8379498,2,206
4008218,3749699,2,99
8367295,8379479,2,50
4022898,4008222,2,62
7176247,4008202,2,104
7176247,4008203,2,104
8379506,4015770,2,29
4008246,1814,2,263
4008236,2453,2,236
4022898,4008223,2,40
7069273,8379505,2,29
2005,4008265,2,218
7899782,4008239,2,100
7931743,8379450,2,89
7899715,4008271,2,42
7946307,8379521,2,63
4045021,8379518,2,76
4008204,4459244,2,78
7899762,4008219,2,43
8399869,4008218,2,99
8399869,4008219,2,43
7899714,8379505,2,29
4037215,4008222,2,62
4037215,4008223,2,40
7899762,4008218,2,99
4008218,3749698,2,97
8379441,4036755,2,106
4008216,8357870,2,81
2005,4008270,2,203
2226,4008202,2,279
4008222,2148,2,191
7653691,4008206,2,94
2005,4008271,2,222
4008222,2147,2,191
2226,4008203,2,279
5138223,8379441,2,19
5138223,8379442,2,19
5138223,8379443,2,87
4008267,4015772,2,52
2545,8379459,2,242
1166839,8379445,2,193
4008267,4015771,2,119
8399873,4008223,2,42
8399873,4008222,2,26
8379457,3749700,2,86
4008217,4473185,2,36
8007389,4008239,2,90
8379457,3749701,2,102
4008217,4473184,2,106
5138169,4008283,2,102
7900224,4008283,2,103
8007389,4008240,2,34
3442587,4008271,2,61
8379451,7933364,2,30
7931744,8379518,2,71
7899711,4008267,2,19
7899711,4008266,2,29
6217406,4008223,2,21
3632431,8379506,2,29
7946305,4008283,2,102
7069450,4008271,2,81
7900224,4008204,2,78
4008283,4036657,2,99
4008223,4035037,2,21
3442588,4687379,2,85
3442592,8379508,2,51
3442587,4687379,2,71
7946306,4008283,2,83
4025057,4008268,2,102
8007388,8379477,2,52
8007388,8379476,2,71
5138223,4008203,2,19
5138223,4008202,2,19
8379472,1708,2,245
5138223,4008204,2,87
3442595,8379509,2,102
3681818,4008260,2,129
7991813,4008203,2,19
7991813,4008202,2,19
7991813,4008204,2,87
3343765,4008281,2,186
3343765,8379445,2,193
3681845,4008260,2,129
5138169,8379521,2,102
8379484,2353,2,231
8379450,2359,2,212
8379450,2358,2,212
7899767,8379462,2,52
8379459,2147,2,205
6217403,8379462,2,47
6217403,8379461,2,77
7899767,8379461,2,64
8379459,2148,2,205
7946304,4008283,2,102
8379441,1972,2,279
4008208,1980,2,222
4008215,2441,2,212
4008218,8357872,2,99
8379519,7913223,2,42
4008218,8357871,2,97
4008215,7933364,2,28
