from_stop_id,to_stop_id,transfer_type,min_transfer_time
7921351,7899798,2,81
7899798,6591498,2,107
6217398,7899776,2,39
7899751,3893336,2,96
7899751,3893335,2,96
7899765,2147,2,191
7899726,7899801,2,70
7899765,2148,2,191
7899754,2460,2,237
7899753,1715,2,280
7899752,7176250,2,90
7899802,8379481,2,21
7899752,4036661,2,90
7899766,8379460,2,42
8007369,7899754,2,42
7899802,4008244,2,21
7899781,8379476,2,21
7899754,8357913,2,18
6217410,7899760,2,81
2122,7899771,2,240
2122,7899772,2,186
7899794,2425,2,201
7899751,8079716,2,90
7376289,7899751,2,90
7899782,8379476,2,93
7899770,7911787,2,25
7376289,7899752,2,90
7899758,4045020,2,93
7899763,4008221,2,22
8007389,7899782,2,36
8007389,7899781,2,106
7899788,8379511,2,14
7899766,4037216,2,65
7013442,7899794,2,60
8321716,7899774,2,37
7899766,4037215,2,40
8321716,7899773,2,57
7013441,7899797,2,39
2026,7899790,2,213
7013441,7899796,2,39
7899752,2469,2,247
7899751,7913217,2,94
7899757,3749695,2,106
8007384,7899776,2,39
7899782,4008239,2,100
7899765,2084,2,206
3813002,7899772,2,39
3813002,7899771,2,30
7991680,7899752,2,33
7931748,7899756,2,106
7991680,7899751,2,33
7899762,4008219,2,43
7899762,4008218,2,99
7899754,1715,2,237
7899761,4008219,2,57
7945939,7899768,2,94
6217404,7899768,2,42
7899796,4015757,2,17
7899796,4015756,2,17
7899752,8079716,2,90
7899751,7176250,2,90
7899758,7933293,2,93
7899766,2029,2,208
7899766,2028,2,208
7714380,7899797,2,23
7714380,7899796,2,23
8007387,7899780,2,22
7013434,7899789,2,74
7899773,7911789,2,10
1687,7899773,2,194
1687,7899774,2,216
8007382,7899773,2,57
8007382,7899774,2,37
8007388,7899781,2,93
2468,7899752,2,247
8007388,7899782,2,52
2468,7899751,2,247
4022898,7899765,2,62
4022898,7899766,2,40
7899694,7899796,2,36
7899792,6591513,2,72
7899694,7899797,2,36
6217396,7899780,2,22
7899752,4036749,2,33
7899752,4036748,2,90
7899785,8379479,2,50
7899751,1166840,2,247
7899751,1166841,2,247
7899771,7911748,2,58
7899752,7913217,2,94
7931974,7899754,2,42
5158081,7899751,2,33
7376287,7899755,2,53
7899801,6591492,2,62
5158081,7899752,2,33
7899801,6591493,2,70
7899756,7933362,2,106
7899781,1917,2,271
6217414,7899755,2,53
7899755,4473189,2,53
7899797,5121378,2,17
7899765,7911751,2,87
7899801,5121356,2,70
6217407,7899763,2,22
7899691,7899798,2,42
7899801,5121357,2,62
7899760,4473185,2,81
7899759,3749697,2,81
7899756,7933295,2,65
7899756,7933294,2,53
7376285,7899758,2,33
7899751,2469,2,247
7899767,8379462,2,52
8007383,7899774,2,72
7899796,7913273,2,36
7899767,8379461,2,64
8007383,7899773,2,90
7899752,3893336,2,96
7899752,3893335,2,96
7899787,4008274,2,52
2030,7899765,2,191
2030,7899766,2,208
8007408,7899758,2,93
7275548,7899751,2,33
7275548,7899752,2,33
7653695,7899755,2,51
7653695,7899756,2,65
7899755,8357866,2,53
7376282,7899759,2,81
7899761,8379456,2,57
7899761,8379455,2,97
