from_stop_id,to_stop_id,transfer_type,min_transfer_time
7013405,7945963,2,69
7013405,7945965,2,75
7013405,7945964,2,102
7920943,7013421,2,56
7013405,7945959,2,102
7013433,7899801,2,77
7013378,7898956,2,72
7013383,1166824,2,243
7899722,7013438,2,72
3754284,7013397,2,66
7013405,8219649,2,69
7013405,8219648,2,102
7013405,8219647,2,75
7013405,8219646,2,55
7013377,7898980,2,45
7013421,7932001,2,56
7013377,7898981,2,26
7013431,7911797,2,73
7013440,5121378,2,30
7013415,7946275,2,45
7013413,7946375,2,61
7013441,7913273,2,67
7013378,3887747,2,26
3754269,7013397,2,87
7013404,7275432,2,106
2040,7013405,2,214
7013441,8399904,2,39
7013406,7922533,2,56
7013377,7898957,2,26
2040,7013402,2,211
4471738,7013381,2,72
7013377,7898956,2,45
2040,7013403,2,216
2040,7013404,2,222
7013441,8399903,2,39
4471738,7013382,2,31
7013440,7899797,2,27
7013433,5121356,2,28
7013427,7913255,2,60
7013408,7922552,2,63
7013440,7899796,2,27
7013433,5121357,2,58
7921352,7013444,2,40
7013440,5121561,2,36
7013444,2261,2,235
7013440,5121562,2,36
7013434,8379511,2,14
1818,7013432,2,225
1818,7013433,2,231
7013441,7913288,2,92
7013441,6591502,2,36
7013438,6591513,2,72
7013416,7946347,2,71
7013435,4008273,2,108
7013417,7946347,2,57
7013405,7945930,2,102
7013410,7946397,2,90
7013403,7945873,2,58
7013448,7921112,2,52
1818,7013447,2,279
7275168,7013403,2,58
7275168,7013404,2,106
7275168,7013402,2,83
7275168,7013405,2,69
7013411,1799,2,185
7013383,7932087,2,18
7013381,3893380,2,72
4687323,7013440,2,36
4687323,7013441,2,23
7013381,3893381,2,51
6251768,7013390,2,55
7013430,7911739,2,65
7013442,5121348,2,60
7013423,7275672,2,94
1903,7013430,2,232
1903,7013431,2,214
7013397,4378107,2,87
7013422,4037014,2,47
7013448,4378091,2,52
7013380,7932082,2,18
7013405,5138200,2,69
7013422,7931992,2,47
1984,7013420,2,196
1984,7013421,2,207
7921304,7013399,2,54
7921304,7013398,2,51
7013402,5138200,2,83
7013431,7911739,2,21
7013405,7945873,2,69
7013379,4798880,2,73
2256,7013435,2,208
7013402,7945965,2,89
2256,7013434,2,272
7013402,7945963,2,83
7013377,1166826,2,279
7013377,1166827,2,279
7899688,7013433,2,58
7013394,3926313,2,66
7899688,7013432,2,62
7921338,7013431,2,39
7013390,4036790,2,44
7013390,4036791,2,55
7013434,4008273,2,14
7013442,8399901,2,60
7921338,7013430,2,45
3754267,7013396,2,62
7013410,2372,2,193
3754267,7013395,2,71
7013442,7899794,2,60
7013392,3926336,2,51
7013399,4378086,2,54
7013432,5121356,2,70
7013441,7899797,2,39
7013380,7898981,2,62
7013432,5121357,2,62
7013441,7899796,2,39
7013410,1799,2,193
7899694,7013441,2,67
7013384,1166824,2,243
7013384,1166825,2,243
7013377,7932082,2,94
7013377,7932083,2,86
7899694,7013440,2,52
7013403,7275432,2,58
4471836,7013382,2,56
4471836,7013381,2,51
4843405,7013377,2,94
4843405,7013378,2,73
7898946,7013380,2,83
3343339,7013425,2,203
7898946,7013377,2,67
3343339,7013424,2,189
7898946,7013378,2,71
7898946,7013379,2,76
7921337,7013430,2,101
7921337,7013431,2,73
7013441,1747,2,194
7013421,7275655,2,56
7013380,3887747,2,86
4843804,7013377,2,94
7013429,7913293,2,61
2299,7013431,2,214
7013422,4473035,2,47
2299,7013430,2,232
7013397,7921112,2,87
4843403,7013375,2,104
4843405,7013380,2,18
7013405,7376181,2,102
7013405,7376180,2,69
7153063,7013390,2,55
7013405,7376183,2,55
2495,7013390,2,212
4843403,7013378,2,67
7013405,7376182,2,75
4843403,7013377,2,71
4843804,7013378,2,73
7013402,7945873,2,83
4843804,7013380,2,18
7013405,5138199,2,102
7013397,7921047,2,21
7013439,1747,2,201
7899692,7013438,2,72
7013405,7275433,2,102
7013434,7899789,2,74
7013405,7275432,2,69
7013385,7932089,2,24
7153062,7013389,2,55
7013420,4473018,2,68
7013407,7922533,2,69
7013420,7932001,2,68
7921205,7013394,2,35
7153062,7013390,2,44
7921205,7013393,2,90
7898945,7013379,2,76
7013388,7932090,2,18
7013379,3887747,2,94
7013441,2425,2,194
7898945,7013378,2,71
7898945,7013377,2,67
7898945,7013380,2,83
7013432,6591492,2,62
7013432,6591493,2,70
7013397,4378091,2,87
4843805,7013382,2,31
7013389,4036790,2,55
7013414,7946275,2,28
7013423,7931992,2,94
3754269,7013448,2,52
4843803,7013375,2,104
7013438,5121349,2,72
4843803,7013377,2,71
4843803,7013378,2,67
7013385,1166825,2,250
7013385,1166824,2,250
3754291,7013390,2,107
7921305,7013399,2,55
7921305,7013398,2,63
7899693,7013442,2,60
7013438,7913271,2,72
4843805,7013381,2,72
7013438,7913270,2,72
7013430,7911797,2,101
