trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
530527730943835,02:58:00,02:58:00,4035035,8,,
530527730943835,03:03:00,03:03:00,4035036,9,,
530527730943835,03:09:00,03:09:00,4035038,10,,
530870380943835,04:25:00,04:25:00,4035021,1,,
530870380943835,04:29:00,04:29:00,4035023,2,,
530870380943835,04:31:00,04:31:00,4035025,3,,
530870380943835,04:34:00,04:34:00,4035027,4,,
530870380943835,04:35:00,04:35:00,4035029,5,,
530870380943835,04:39:00,04:39:00,4035031,6,,
530870380943835,04:52:00,04:52:00,4035033,7,,
530870380943835,04:55:00,04:55:00,4035035,8,,
530870380943835,04:58:00,04:58:00,4035036,9,,
530870380943835,05:03:00,05:03:00,4035038,10,,
530870390943835,04:25:00,04:25:00,4035021,1,,
530870390943835,04:29:00,04:29:00,4035023,2,,
530870390943835,04:31:00,04:31:00,4035025,3,,
530870390943835,04:34:00,04:34:00,4035027,4,,
530870390943835,04:35:00,04:35:00,4035029,5,,
530870390943835,04:39:00,04:39:00,4035031,6,,
530870390943835,04:52:00,04:52:00,4035033,7,,
530870390943835,04:56:00,04:56:00,4035035,8,,
530870390943835,05:00:00,05:00:00,4035036,9,,
530870390943835,05:05:00,05:05:00,4035038,10,,
530870400943835,04:25:00,04:25:00,4035021,1,,
530870400943835,04:29:00,04:29:00,4035023,2,,
530870400943835,04:31:00,04:31:00,4035025,3,,
530870400943835,04:34:00,04:34:00,4035027,4,,
530870400943835,04:35:00,04:35:00,4035029,5,,
530870400943835,04:39:00,04:39:00,4035031,6,,
530870400943835,04:52:00,04:52:00,4035033,7,,
530870400943835,04:56:00,04:56:00,4035035,8,,
530870400943835,05:00:00,05:00:00,4035036,9,,
530870400943835,05:05:00,05:05:00,4035038,10,,
630527730943835,02:55:00,02:55:00,4035021,1,,
630527730943835,02:59:00,02:59:00,4035023,2,,
630527730943835,03:01:00,03:01:00,4035025,3,,
630527730943835,03:04:00,03:04:00,4035027,4,,
630527730943835,03:05:00,03:05:00,4035029,5,,
630527730943835,03:09:00,03:09:00,4035031,6,,
630527730943835,03:22:00,03:22:00,4035033,7,,
630527730943835,03:26:00,03:26:00,4035035,8,,
630527730943835,03:30:00,03:30:00,4035036,9,,
630527730943835,03:35:00,03:35:00,4035038,10,,
630870380943835,05:30:00,05:30:00,4035021,1,,
630870380943835,05:34:00,05:34:00,4035023,2,,
630870380943835,05:36:00,05:36:00,4035025,3,,
630870380943835,05:39:00,05:39:00,4035027,4,,
630870380943835,05:40:00,05:40:00,4035029,5,,
630870380943835,05:44:00,05:44:00,4035031,6,,
630870380943835,05:57:00,05:57:00,4035033,7,,
630870380943835,06:00:00,06:00:00,4035035,8,,
630870380943835,06:03:00,06:03:00,4035036,9,,
630870380943835,06:08:00,06:08:00,4035038,10,,
630870390943835,05:30:00,05:30:00,4035021,1,,
630870390943835,05:34:00,05:34:00,4035023,2,,
630870390943835,05:36:00,05:36:00,4035025,3,,
630870390943835,05:39:00,05:39:00,4035027,4,,
630870390943835,05:40:00,05:40:00,4035029,5,,
630870390943835,05:44:00,05:44:00,4035031,6,,
630870390943835,05:57:00,05:57:00,4035033,7,,
630870390943835,06:01:00,06:01:00,4035035,8,,
630870390943835,06:05:00,06:05:00,4035036,9,,
630870390943835,06:10:00,06:10:00,4035038,10,,
630870400943835,05:30:00,05:30:00,4035021,1,,
630870400943835,05:34:00,05:34:00,4035023,2,,
630870400943835,05:36:00,05:36:00,4035025,3,,
630870400943835,05:39:00,05:39:00,4035027,4,,
630870400943835,05:40:00,05:40:00,4035029,5,,
630870400943835,05:44:00,05:44:00,4035031,6,,
630870400943835,05:57:00,05:57:00,4035033,7,,
630870400943835,06:01:00,06:01:00,4035035,8,,
630870400943835,06:05:00,06:05:00,4035036,9,,
630870400943835,06:10:00,06:10:00,4035038,10,,
730527730943835,03:25:00,03:25:00,4035021,1,,
730527730943835,03:29:00,03:29:00,4035023,2,,
730527730943835,03:31:00,03:31:00,4035025,3,,
730527730943835,03:34:00,03:34:00,4035027,4,,
730527730943835,03:35:00,03:35:00,4035029,5,,
730527730943835,03:39:00,03:39:00,4035031,6,,
730527730943835,03:52:00,03:52:00,4035033,7,,
730527730943835,03:56:00,03:56:00,4035035,8,,
730527730943835,04:00:00,04:00:00,4035036,9,,
730527730943835,04:05:00,04:05:00,4035038,10,,
830527730943835,03:55:00,03:55:00,4035021,1,,
830527730943835,03:59:00,03:59:00,4035023,2,,
830527730943835,04:01:00,04:01:00,4035025,3,,
830527730943835,04:04:00,04:04:00,4035027,4,,
830527730943835,04:05:00,04:05:00,4035029,5,,
830527730943835,04:09:00,04:09:00,4035031,6,,
830527730943835,04:22:00,04:22:00,4035033,7,,
830527730943835,04:26:00,04:26:00,4035035,8,,
830527730943835,04:30:00,04:30:00,4035036,9,,
830527730943835,04:35:00,04:35:00,4035038,10,,
930527730943835,04:25:00,04:25:00,4035021,1,,
930527730943835,04:29:00,04:29:00,4035023,2,,
930527730943835,04:31:00,04:31:00,4035025,3,,
930527730943835,04:34:00,04:34:00,4035027,4,,
930527730943835,04:35:00,04:35:00,4035029,5,,
930527730943835,04:39:00,04:39:00,4035031,6,,
930527730943835,04:52:00,04:52:00,4035033,7,,
930527730943835,04:56:00,04:56:00,4035035,8,,
930527730943835,05:00:00,05:00:00,4035036,9,,
930527730943835,05:05:00,05:05:00,4035038,10,,
1030527730943836,05:00:00,05:00:00,4035039,1,,
1030527730943836,05:08:00,05:08:00,4035037,2,,
1030527730943836,05:13:00,05:13:00,4035040,3,,
1030527730943836,05:18:00,05:18:00,4035034,4,,
1030527730943836,05:30:00,05:30:00,4035032,5,,
1030527730943836,05:36:00,05:36:00,4035030,6,,
1030527730943836,05:38:00,05:38:00,4035028,7,,
1030527730943836,05:41:00,05:41:00,4035026,8,,
1030527730943836,05:43:00,05:43:00,4035024,9,,
1030527730943836,05:48:00,05:48:00,4035022,10,,
1130527730943836,05:35:00,05:35:00,4035039,1,,
1130527730943836,05:43:00,05:43:00,4035037,2,,
1130527730943836,05:48:00,05:48:00,4035040,3,,
1130527730943836,05:53:00,05:53:00,4035034,4,,
1130527730943836,06:05:00,06:05:00,4035032,5,,
1130527730943836,06:11:00,06:11:00,4035030,6,,
1130527730943836,06:13:00,06:13:00,4035028,7,,
1130527730943836,06:16:00,06:16:00,4035026,8,,
1130527730943836,06:18:00,06:18:00,4035024,9,,
1130527730943836,06:23:00,06:23:00,4035022,10,,
130527730943836,00:30:00,00:30:00,4035039,1,,
130527730943836,00:38:00,00:38:00,4035037,2,,
130527730943836,00:43:00,00:43:00,4035040,3,,
130527730943836,00:48:00,00:48:00,4035034,4,,
130527730943836,01:01:00,01:01:00,4035032,5,,
130527730943836,01:07:00,01:07:00,4035030,6,,
130527730943836,01:09:00,01:09:00,4035028,7,,
130527730943836,01:13:00,01:13:00,4035026,8,,
130527730943836,01:15:00,01:15:00,4035024,9,,
130527730943836,01:20:00,01:20:00,4035022,10,,
130870380943836,00:30:00,00:30:00,4035039,1,,
130870380943836,00:37:00,00:37:00,4035037,2,,
130870380943836,00:41:00,00:41:00,4035040,3,,
130870380943836,00:46:00,00:46:00,4035034,4,,
130870380943836,01:00:00,01:00:00,4035032,5,,
130870380943836,01:05:00,01:05:00,4035030,6,,
130870380943836,01:07:00,01:07:00,4035028,7,,
130870380943836,01:11:00,01:11:00,4035026,8,,
130870380943836,01:13:00,01:13:00,4035024,9,,
130870380943836,01:18:00,01:18:00,4035022,10,,
130870390943836,00:30:00,00:30:00,4035039,1,,
130870390943836,00:38:00,00:38:00,4035037,2,,
130870390943836,00:43:00,00:43:00,4035040,3,,
130870390943836,00:48:00,00:48:00,4035034,4,,
130870390943836,01:02:00,01:02:00,4035032,5,,
130870390943836,01:07:00,01:07:00,4035030,6,,
130870390943836,01:09:00,01:09:00,4035028,7,,
130870390943836,01:13:00,01:13:00,4035026,8,,
130870390943836,01:15:00,01:15:00,4035024,9,,
130870390943836,01:20:00,01:20:00,4035022,10,,
130870400943836,00:30:00,00:30:00,4035039,1,,
130870400943836,00:38:00,00:38:00,4035037,2,,
130870400943836,00:43:00,00:43:00,4035040,3,,
130870400943836,00:48:00,00:48:00,4035034,4,,
130870400943836,01:02:00,01:02:00,4035032,5,,
130870400943836,01:07:00,01:07:00,4035030,6,,
130870400943836,01:09:00,01:09:00,4035028,7,,
130870400943836,01:13:00,01:13:00,4035026,8,,
130870400943836,01:15:00,01:15:00,4035024,9,,
130870400943836,01:20:00,01:20:00,4035022,10,,
230527730943836,01:00:00,01:00:00,4035039,1,,
230527730943836,01:08:00,01:08:00,4035037,2,,
230527730943836,01:13:00,01:13:00,4035040,3,,
230527730943836,01:18:00,01:18:00,4035034,4,,
230527730943836,01:31:00,01:31:00,4035032,5,,
230527730943836,01:37:00,01:37:00,4035030,6,,
230527730943836,01:39:00,01:39:00,4035028,7,,
230527730943836,01:43:00,01:43:00,4035026,8,,
230527730943836,01:45:00,01:45:00,4035024,9,,
230527730943836,01:50:00,01:50:00,4035022,10,,
230870380943836,01:30:00,01:30:00,4035039,1,,
230870380943836,01:37:00,01:37:00,4035037,2,,
230870380943836,01:41:00,01:41:00,4035040,3,,
230870380943836,01:46:00,01:46:00,4035034,4,,
230870380943836,02:00:00,02:00:00,4035032,5,,
230870380943836,02:05:00,02:05:00,4035030,6,,
230870380943836,02:07:00,02:07:00,4035028,7,,
230870380943836,02:11:00,02:11:00,4035026,8,,
230870380943836,02:13:00,02:13:00,4035024,9,,
230870380943836,02:18:00,02:18:00,4035022,10,,
230870390943836,01:30:00,01:30:00,4035039,1,,
230870390943836,01:38:00,01:38:00,4035037,2,,
230870390943836,01:43:00,01:43:00,4035040,3,,
230870390943836,01:48:00,01:48:00,4035034,4,,
230870390943836,02:02:00,02:02:00,4035032,5,,
230870390943836,02:07:00,02:07:00,4035030,6,,
230870390943836,02:09:00,02:09:00,4035028,7,,
230870390943836,02:13:00,02:13:00,4035026,8,,
230870390943836,02:15:00,02:15:00,4035024,9,,
230870390943836,02:20:00,02:20:00,4035022,10,,
230870400943836,01:30:00,01:30:00,4035039,1,,
230870400943836,01:38:00,01:38:00,4035037,2,,
230870400943836,01:43:00,01:43:00,4035040,3,,
230870400943836,01:48:00,01:48:00,4035034,4,,
230870400943836,02:02:00,02:02:00,4035032,5,,
230870400943836,02:07:00,02:07:00,4035030,6,,
230870400943836,02:09:00,02:09:00,4035028,7,,
230870400943836,02:13:00,02:13:00,4035026,8,,
230870400943836,02:15:00,02:15:00,4035024,9,,
230870400943836,02:20:00,02:20:00,4035022,10,,
330527730943836,01:30:00,01:30:00,4035039,1,,
330527730943836,01:38:00,01:38:00,4035037,2,,
330527730943836,01:43:00,01:43:00,4035040,3,,
330527730943836,01:48:00,01:48:00,4035034,4,,
330527730943836,02:01:00,02:01:00,4035032,5,,
330527730943836,02:07:00,02:07:00,4035030,6,,
330527730943836,02:09:00,02:09:00,4035028,7,,
330527730943836,02:13:00,02:13:00,4035026,8,,
330527730943836,02:15:00,02:15:00,4035024,9,,
330527730943836,02:20:00,02:20:00,4035022,10,,
330870380943836,02:30:00,02:30:00,4035039,1,,
330870380943836,02:37:00,02:37:00,4035037,2,,
330870380943836,02:41:00,02:41:00,4035040,3,,
330870380943836,02:46:00,02:46:00,4035034,4,,
330870380943836,03:00:00,03:00:00,4035032,5,,
330870380943836,03:05:00,03:05:00,4035030,6,,
330870380943836,03:07:00,03:07:00,4035028,7,,
330870380943836,03:11:00,03:11:00,4035026,8,,
330870380943836,03:13:00,03:13:00,4035024,9,,
330870380943836,03:18:00,03:18:00,4035022,10,,
330870390943836,02:30:00,02:30:00,4035039,1,,
330870390943836,02:38:00,02:38:00,4035037,2,,
330870390943836,02:43:00,02:43:00,4035040,3,,
330870390943836,02:48:00,02:48:00,4035034,4,,
330870390943836,03:02:00,03:02:00,4035032,5,,
330870390943836,03:07:00,03:07:00,4035030,6,,
330870390943836,03:09:00,03:09:00,4035028,7,,
330870390943836,03:13:00,03:13:00,4035026,8,,
330870390943836,03:15:00,03:15:00,4035024,9,,
330870390943836,03:20:00,03:20:00,4035022,10,,
330870400943836,02:30:00,02:30:00,4035039,1,,
330870400943836,02:38:00,02:38:00,4035037,2,,
330870400943836,02:43:00,02:43:00,4035040,3,,
330870400943836,02:48:00,02:48:00,4035034,4,,
330870400943836,03:02:00,03:02:00,4035032,5,,
330870400943836,03:07:00,03:07:00,4035030,6,,
330870400943836,03:09:00,03:09:00,4035028,7,,
330870400943836,03:13:00,03:13:00,4035026,8,,
330870400943836,03:15:00,03:15:00,4035024,9,,
330870400943836,03:20:00,03:20:00,4035022,10,,
430527730943836,02:00:00,02:00:00,4035039,1,,
430527730943836,02:08:00,02:08:00,4035037,2,,
430527730943836,02:13:00,02:13:00,4035040,3,,
430527730943836,02:18:00,02:18:00,4035034,4,,
430527730943836,02:31:00,02:31:00,4035032,5,,
430527730943836,02:37:00,02:37:00,4035030,6,,
430527730943836,02:39:00,02:39:00,4035028,7,,
430527730943836,02:43:00,02:43:00,4035026,8,,
430527730943836,02:45:00,02:45:00,4035024,9,,
430527730943836,02:50:00,02:50:00,4035022,10,,
430870380943836,03:30:00,03:30:00,4035039,1,,
430870380943836,03:37:00,03:37:00,4035037,2,,
430870380943836,03:41:00,03:41:00,4035040,3,,
430870380943836,03:46:00,03:46:00,4035034,4,,
430870380943836,03:59:00,03:59:00,4035032,5,,
430870380943836,04:04:00,04:04:00,4035030,6,,
430870380943836,04:06:00,04:06:00,4035028,7,,
430870380943836,04:09:00,04:09:00,4035026,8,,
430870380943836,04:11:00,04:11:00,4035024,9,,
430870380943836,04:16:00,04:16:00,4035022,10,,
430870390943836,03:30:00,03:30:00,4035039,1,,
430870390943836,03:38:00,03:38:00,4035037,2,,
430870390943836,03:43:00,03:43:00,4035040,3,,
430870390943836,03:48:00,03:48:00,4035034,4,,
430870390943836,04:01:00,04:01:00,4035032,5,,
430870390943836,04:06:00,04:06:00,4035030,6,,
430870390943836,04:08:00,04:08:00,4035028,7,,
430870390943836,04:11:00,04:11:00,4035026,8,,
430870390943836,04:13:00,04:13:00,4035024,9,,
430870390943836,04:18:00,04:18:00,4035022,10,,
430870400943836,03:30:00,03:30:00,4035039,1,,
430870400943836,03:38:00,03:38:00,4035037,2,,
430870400943836,03:43:00,03:43:00,4035040,3,,
430870400943836,03:48:00,03:48:00,4035034,4,,
430870400943836,04:01:00,04:01:00,4035032,5,,
430870400943836,04:06:00,04:06:00,4035030,6,,
430870400943836,04:08:00,04:08:00,4035028,7,,
430870400943836,04:11:00,04:11:00,4035026,8,,
430870400943836,04:13:00,04:13:00,4035024,9,,
430870400943836,04:18:00,04:18:00,4035022,10,,
530527730943836,02:30:00,02:30:00,4035039,1,,
530527730943836,02:38:00,02:38:00,4035037,2,,
530527730943836,02:43:00,02:43:00,4035040,3,,
530527730943836,02:48:00,02:48:00,4035034,4,,
530527730943836,03:01:00,03:01:00,4035032,5,,
530527730943836,03:07:00,03:07:00,4035030,6,,
530527730943836,03:09:00,03:09:00,4035028,7,,
530527730943836,03:13:00,03:13:00,4035026,8,,
530527730943836,03:15:00,03:15:00,4035024,9,,
530527730943836,03:20:00,03:20:00,4035022,10,,
530870380943836,04:35:00,04:35:00,4035039,1,,
530870380943836,04:42:00,04:42:00,4035037,2,,
530870380943836,04:46:00,04:46:00,4035040,3,,
530870380943836,04:51:00,04:51:00,4035034,4,,
530870380943836,05:04:00,05:04:00,4035032,5,,
530870380943836,05:09:00,05:09:00,4035030,6,,
530870380943836,05:11:00,05:11:00,4035028,7,,
530870380943836,05:14:00,05:14:00,4035026,8,,
530870380943836,05:16:00,05:16:00,4035024,9,,
530870380943836,05:21:00,05:21:00,4035022,10,,
530870390943836,04:35:00,04:35:00,4035039,1,,
530870390943836,04:43:00,04:43:00,4035037,2,,
530870390943836,04:48:00,04:48:00,4035040,3,,
530870390943836,04:53:00,04:53:00,4035034,4,,
530870390943836,05:06:00,05:06:00,4035032,5,,
530870390943836,05:11:00,05:11:00,4035030,6,,
530870390943836,05:13:00,05:13:00,4035028,7,,
530870390943836,05:16:00,05:16:00,4035026,8,,
530870390943836,05:18:00,05:18:00,4035024,9,,
530870390943836,05:23:00,05:23:00,4035022,10,,
530870400943836,04:35:00,04:35:00,4035039,1,,
530870400943836,04:43:00,04:43:00,4035037,2,,
530870400943836,04:48:00,04:48:00,4035040,3,,
530870400943836,04:53:00,04:53:00,4035034,4,,
530870400943836,05:06:00,05:06:00,4035032,5,,
530870400943836,05:11:00,05:11:00,4035030,6,,
530870400943836,05:13:00,05:13:00,4035028,7,,
530870400943836,05:16:00,05:16:00,4035026,8,,
530870400943836,05:18:00,05:18:00,4035024,9,,
530870400943836,05:23:00,05:23:00,4035022,10,,
630527730943836,03:00:00,03:00:00,4035039,1,,
630527730943836,03:08:00,03:08:00,4035037,2,,
630527730943836,03:13:00,03:13:00,4035040,3,,
630527730943836,03:18:00,03:18:00,4035034,4,,
630527730943836,03:30:00,03:30:00,4035032,5,,
630527730943836,03:36:00,03:36:00,4035030,6,,
630527730943836,03:38:00,03:38:00,4035028,7,,
630527730943836,03:42:00,03:42:00,4035026,8,,
630527730943836,03:44:00,03:44:00,4035024,9,,
630527730943836,03:49:00,03:49:00,4035022,10,,
630870380943836,05:35:00,05:35:00,4035039,1,,
630870380943836,05:42:00,05:42:00,4035037,2,,
630870380943836,05:46:00,05:46:00,4035040,3,,
630870380943836,05:51:00,05:51:00,4035034,4,,
630870380943836,06:04:00,06:04:00,4035032,5,,
630870380943836,06:09:00,06:09:00,4035030,6,,
630870380943836,06:11:00,06:11:00,4035028,7,,
630870380943836,06:14:00,06:14:00,4035026,8,,
630870380943836,06:16:00,06:16:00,4035024,9,,
630870380943836,06:21:00,06:21:00,4035022,10,,
630870390943836,05:35:00,05:35:00,4035039,1,,
630870390943836,05:43:00,05:43:00,4035037,2,,
630870390943836,05:48:00,05:48:00,4035040,3,,
