from_stop_id,to_stop_id,transfer_type,min_transfer_time
4314839,4284917,2,27
4314839,4284916,2,35
4284919,4390975,2,120
6251794,4284928,2,18
4471780,4284917,2,21
6251794,4284927,2,37
7153092,4284924,2,1
6251858,4284931,2,118
7153092,4284923,2,44
1695,4284930,2,216
4284909,7946475,2,118
4471780,4284916,2,50
4284909,7946476,2,129
6563567,4284929,2,7
4284909,7946474,2,92
6251992,4284897,2,58
7266012,4284900,2,136
7266012,4284901,2,92
6251992,4284896,2,47
4471788,4284901,2,42
4471788,4284900,2,68
7266036,4284900,2,55
6251855,4284919,2,52
6251940,4284897,2,58
6251940,4284896,2,47
6251855,4284918,2,43
5688817,4284930,2,103
6251826,4284900,2,68
4284929,4036816,2,36
4843835,4284924,2,43
7266036,4284901,2,36
4843835,4284923,2,55
6251826,4284901,2,42
3730676,4284929,2,35
4284918,4834667,2,42
4284897,6251900,2,49
6251858,4284922,2,118
7266058,4284897,2,24
7153091,4284925,2,38
7153091,4284926,2,8
4314845,4284918,2,79
7266058,4284896,2,18
4284929,4036815,2,36
4314845,4284919,2,61
4284922,4834662,2,28
6251861,4284925,2,92
6251861,4284926,2,114
4314821,4284906,2,92
4314821,4284907,2,84
3730676,4284930,2,49
4314825,4284909,2,129
4378071,4284927,2,140
4314825,4284908,2,123
4378071,4284928,2,144
4284921,4480120,2,142
7153090,4284927,2,9
4677734,4284900,2,136
4677734,4284901,2,92
7153090,4284928,2,22
7266037,4284900,2,136
7266037,4284901,2,92
4284896,6251899,2,39
6563567,4284930,2,14
4677736,4284899,2,118
7153155,4284926,2,95
4677736,4284898,2,127
7153155,4284925,2,110
6251850,4284899,2,118
4284897,6251899,2,49
6251850,4284898,2,127
6251798,4284931,2,9
4284918,3730061,2,79
4284918,3730062,2,42
4284911,5409389,2,125
4284930,5161546,2,78
4284930,5161547,2,50
6251798,4284922,2,28
2505,4284930,2,216
7266039,4284897,2,45
7266039,4284896,2,33
7153089,4284928,2,18
4284919,3730061,2,61
4378364,4284927,2,139
7153122,4284898,2,129
7153156,4284925,2,92
4471793,4284916,2,107
7153122,4284899,2,125
4284919,3730062,2,51
7153156,4284926,2,114
6251793,4284930,2,14
7153089,4284927,2,37
4471793,4284917,2,89
6251828,4284899,2,19
6251859,4284924,2,44
6251859,4284923,2,1
4284912,4378099,2,77
4284931,4390973,2,9
4394994,4284897,2,34
8379683,4284896,2,47
4378049,4284929,2,90
4284908,4378117,2,123
4394994,4284896,2,30
6251828,4284898,2,47
4378069,4284930,2,100
6251793,4284929,2,7
4284911,5408981,2,125
4284929,7986499,2,64
8379683,4284897,2,58
8079731,4284898,2,129
4677737,4284899,2,118
4677737,4284898,2,127
8079731,4284899,2,125
2505,4284929,2,201
4377745,4284909,2,92
4377745,4284908,2,101
7153098,4284918,2,42
4378069,4284929,2,88
4378039,4284926,2,50
4378039,4284925,2,75
4284930,7986500,2,49
6251803,4284918,2,42
22794,4284899,2,151
7153149,4284917,2,89
7266034,4284896,2,46
7153149,4284916,2,107
6251803,4284919,2,51
7153098,4284919,2,51
7266034,4284897,2,60
4284919,4834603,2,51
7153093,4284931,2,9
4284921,4834601,2,142
5688817,4284929,2,110
4378049,4284930,2,104
4284922,4390973,2,28
4471787,4284899,2,118
4284912,5409389,2,144
6251825,4284900,2,136
4471787,4284898,2,127
6251825,4284901,2,92
7153121,4284900,2,68
4377774,4284918,2,42
4377774,4284919,2,51
7153145,4284898,2,127
4377746,4284908,2,126
7153145,4284899,2,118
4843527,4284923,2,36
4843527,4284924,2,31
3730628,4284929,2,90
7153125,4284897,2,58
4284918,3686366,2,42
4377746,4284909,2,118
6251879,4284897,2,60
4274424,4284925,2,75
4314826,4284908,2,114
7153125,4284896,2,47
4314826,4284909,2,121
6251879,4284896,2,46
1695,4284929,2,201
7153095,4284921,2,142
4284906,7946480,2,135
4284906,7946481,2,135
7153093,4284922,2,28
4274424,4284926,2,50
22793,4284899,2,151
4284910,5409389,2,127
7153121,4284901,2,42
6251991,4284896,2,47
6251991,4284897,2,58
7275686,4284918,2,79
7275686,4284919,2,61
7153087,4284929,2,74
4378048,4284930,2,14
6251877,4284896,2,30
3730627,4284929,2,35
6251877,4284897,2,34
4284929,4458791,2,64
4284929,4458792,2,38
4284907,7946481,2,134
4378048,4284929,2,7
4284907,7946480,2,134
6251792,4284929,2,74
3730627,4284930,2,49
7153087,4284930,2,88
4284931,4834599,2,137
4284931,4834598,2,9
8379682,4284897,2,58
8379682,4284896,2,47
4284929,7986500,2,35
4284910,5408981,2,127
7153124,4284897,2,60
4284919,3686366,2,51
7153124,4284896,2,46
4471779,4284918,2,42
8379629,4284896,2,47
8379629,4284897,2,58
7266011,4284901,2,36
7266014,4284897,2,45
4284896,8379587,2,39
4284930,7986499,2,78
7266011,4284900,2,55
7266014,4284896,2,33
4284896,8379586,2,39
4284922,4480118,2,46
4395006,4284896,2,30
4284922,4480117,2,28
6251792,4284930,2,88
4395006,4284897,2,34
4284922,4480119,2,46
6251795,4284927,2,9
6251860,4284926,2,95
6251860,4284925,2,110
6251795,4284928,2,22
4284896,6251900,2,39
4377608,4284896,2,18
4377608,4284897,2,29
4471779,4284919,2,51
4314844,4284918,2,42
6251800,4284921,2,142
4314844,4284919,2,51
7153123,4284899,2,19
4471785,4284900,2,136
7153123,4284898,2,47
4471785,4284901,2,92
4284909,4378117,2,129
7266038,4284899,2,4
4284912,5408981,2,144
4284918,4834603,2,42
4284929,5161547,2,38
7266038,4284898,2,27
4284929,5161546,2,64
4377747,4284908,2,123
6251797,4284923,2,44
4377747,4284909,2,129
6251797,4284924,2,1
4284930,4458792,2,50
4284930,4458791,2,78
